\"I don’t believe there * any next travelers here; we are the only ones.\",are,suns,gleaming,Georgian
The boys ate a dry breakfast_ slung their blanket rolls over their *_ and took up their long tramp.,shoulders,toil,Silently,shant
Their way led past the first bandit who * fallen a victim to Raymond’s skill.,had,comparison,occasional,shocked
The man_ apparently_ did not move * he fell.,after,answer,startling,these
His * still grasped a long-barreled_ silver-trimmed rifle_ and from a cord hung an ornately decorated dagger.,hands,employed,How,high
His head was covered with a conical_ black_ lamb’s wool *_ and he was clothed in a coat which was so long that it reached nearly to his ankles.,cap,quickness,stewed,necessarily
On either * of the front of his coat were fastened silver cartridge cases.,side,Turkey,arranged,pointed
\"I suppose_\" * Sidney_ as they regarded the prostrate form_ \"that if he had gone to the war with Germany he might have met the same fate.\",said,Thereupon,lunchbags,sureness
\"He certainly would have made a fine soldier_ but I guess he had a * business.\",better,remind,your,handkerchiefs
\"I can’t * feeling uneasy_ Ray_\" said Sidney as they went on_ \"about what will happen when those men are found.\",help,played,loading,indicated
\"I’m not going to *_ Sid.\",worry,swift,should,hardships
As you *_ there was nothing else we could do.,said,middle,speaks,packs
The boys soon reached the gorge_ where the bandits *_ probably_ planned to waylay them.,had,apart,fatigued,sucked
It was an ideal spot for * an enterprise.,such,grew,driest,promised
The opening was narrow_ and the cliffs on either side were ragged and *_ affording the best possible place for concealment.,broken,million,in,clear
The boys were quite sure * they had gone on the night before that they would not then be traveling.,if,swung,glad,attracted
A * distance above the entrance to the gorge they came upon two horses tied with ropes.,short,positively,layers,be
The animals were fully accoutered_ carrying * and saddles.,bridles,rippling,boarded,travelingrugs
They had evidently been tied there many hours_ for they had restlessly tramped the ground within the length of their tethers_ and they whinnied entreatingly * they saw the boys.,when,accordingly,brush,rivers
\"Gee_ Sid_\" exclaimed Raymond when he saw * animals_ \"those horses must have belonged to the bandits_ and they’re just the ticket for us.\",the,making,letters,Instead
\"It * never in this world do for us to take them_ Ray.\",would,learning,reasons,select
That would make * look as though we had killed the men for their horses.,it,yielding,grumbling,liferaft
\"You don’t mean you’re going to leave * here?\",them,followed,questions,others
\"That’s exactly what * mean.\",I,highly,inform,not
\"Why_ that would be outrageous_ Sid_ when we need horses so badly_ and we * sure the owners were those dead men.\",are,disappeared,soon,hunger
\"Nothing * Heaven could make me touch those horses_ Ray.\",under,inviting,lead,wondering
But at * rate_ we’ll give them some water_ they must be awfully dry.,any,disturbance,sensations,since
\"I would like to water them_ *_ but I think it wouldn’t be safe to do even that.\",Ray,necessarily,ceased,Whether
I would rather leave * exactly as they are.,them,rains,proper,sinking
It is almost certain that some one will pass * and find them.,soon,indignation,disposition,Tuerto
\"Gee_ you are *_ Sid.\",cautious,briefly,heard,surface
Well_ if we’ve got to hoof *_ we may as well keep going.,it,helplessly,permanently,bleakness
\" And Raymond rather * continued the march.\",grumpily,ripped,endured,strokes
The * proved to be a short one_ and the boys soon came out into a valley_ on the farther side of which_ climbing up the mountain slope_ they saw a village.,gorge,flinching,captors,shelter
They * uncertain whether to be pleased or apprehensive at the prospect of encountering people.,were,resolutely,hoped,kernels
If they could get into the high mountains before the bodies which they had left in the ravine were discovered_ it might be that they would not be followed and would not be caused * trouble by their successful effort to protect their own lives.,any,finish,soothingly,Bezheeta
On the other hand_ they had very little food_ and they were not sure that they would be able to replenish their supply * they had once really entered the mountains.,after,hygienic,obstruct,savory
There seemed_ however_ to be no way of avoiding the town_ if they had wished to * so.,do,required,simpler,Chief
The trail led directly to it_ and as the country rose abruptly beyond_ * knew that the village_ in all probability_ must be at the foot of the only road that penetrated the range.,they,clothed,supper,hes
When they were halfway across the valley_ two wild-looking horsemen * from the gorge and dashed past them.,emerged,citadel,anybody,Punctuation
\"Those fellows act as though they were scared by what they * in the ravine_\" remarked Raymond as he watched the riders enter the village.,saw,regret,leaped,London
\"More likely_\" said Sidney_ \"they are hurrying to report what * found_ and warn officers to take us.\",they,expanses,upward,case
The boys followed * and reluctantly.,slowly,past,retreated,sudden
They would have been very much happier if they could have skipped that first village_ for * more they reflected on the possibilities before them_ the more uneasy they felt.,the,staying,heres,quarter
They wondered if * had made a supreme effort to get out of Russia only to land in a mountain jail.,they,tension,apart,shrubs
And they thought_ if that should be the outcome of their *_ that their father would be infinitely better off in a civilized city like Nizhni-Novgorod_ even if he had not yet recovered his liberty.,adventure,relieved,made,or
They entered the village and passed along the narrow_ * street_ looking for a bazaar where food might be purchased.,crooked,undefined,unsuspected,sweeping
They thought * would buy the very first eatables they saw_ and then hurry out of town and on into the mountains.,they,blinding,serviceable,resulted
They were not_ however_ to be allowed to * that.,do,gaunt,fine,Mongolian
They had proceeded * a short distance in their search for supplies when they were met by two men who were armed with the customary rifles and swords.,but,phrases,when,pallor
The men_ who somehow gave the impression of being officials_ placed themselves one on each side of the boys_ and taking hold of their arms hurried them along with a brief statement in a strange language * was plainly not Russian.,that,sharpen,now,homesickness
Sidney began a remonstrance and a * to know why they were seized in that way_ but their captors paid not the least attention to what he said.,request,stump,biting,desert
He wished * present his passport to one of the men_ but they were forced along so precipitately that he could not get the paper out of his pocket.,to,cried,caught,thin
Indeed_ they were nearly out of breath when they were pulled up before * small stone building_ pushed through a doorway_ and the door slammed and locked behind them.,a,kick,learned,Happy
It * so dark in the room where the boys were thrown_ the only light coming through one small window_ that at first they were unable to distinguish anything.,was,citizens,injury,upon
Moreover_ they were dazed * the sudden and violent change in their condition.,by,bless,impressed,midway
Presently_ however_ as their eyes became accustomed * the dim light_ they were able to see into what sort of quarters they had been thrust.,to,Their,tenacity,provender
The room in which they found themselves was absolutely bare except that in one corner were three or four planks raised * little above the floor_ evidently designed for a bed.,a,probably,cold,masts
At least the room was bare of furniture_ but it was indescribably filthy_ and the boys gradually became aware that the filth which littered the * and the plank bed was swarming with vermin.,floor,child,choose,depart
The * gazed at each other_ at first too stunned and shocked for expression_ then indignation possessed Raymond.,boys,fund,breaks,thirds
\"I suppose_\" he said_ \"that we ought * have expected this.\",to,give,hardships,step
Russia is not civilized_ anyway_ and we are served right for visiting * a God-forsaken country.,such,threading,formidable,robbed
They have no doubt found the bandits_ and *_ quite reasonably_ I must admit_ that we killed them.,assume,accomplishment,accessories,inert
\"Well_ they might * done it in a civilized way.\",have,embrace,zigzags,manage
\"That man must have been explaining why they arrested *_ but we couldn’t understand him_ which was not his fault.\",us,grip,in,representative
\"For Heaven’s sake_ Sid_ * you excusing these ruffians?\",are,hides,reared,vain
\"No_ but I am trying * imagine what I should think in their place.\",to,Golden,removed,absolutely
\"You’ll be fully occupied in what you think of this place_\" said Raymond * sarcastic emphasis.,with,firmer,disappeared,Finally
\"Do you * they’ll keep us here to-night?\",suppose,landlord,paragraph,peril
If they *_ we’ll have to sleep standing.,do,solved,labored,willing
I don’t want to put my * down on that bed_ if it is a bed.,blankets,shone,beholder,exhausted
The boys still had * blankets slung over their shoulders.,their,All,gentlemen,Instead
Rather strangely_ as it seemed to them now that they had time to think it over_ none of their belongings had * taken from them.,been,funnels,strange,Southwestern
\"It isn’t a very * bed_ that’s a fact_\" said Sidney.,attractive,mile,transfer,fancy
\"I’d like to get * of my load_ too.\",rid,advance,appeared,rags
\" And Raymond looked around to see * by any chance there was a spot that was passably clean.\",if,tackle,mitigate,died
There was no comfort to be found in examining the floor_ or the * bed_ and he turned his attention to the walls.,plank,insurmountable,searched,injury
The house was built of rough *_ and the walls were not finished in any way on the inside.,stone,ago,walk,wrecked
But rough as the walls were_ there was no projection on which anything might be laid or * which it might be suspended.,from,disappearing,shame,hasnt
The window_ which was about two feet square and was some five feet above the floor_ was set with * bars_ but contained no glass.,iron,escaping,abroad,floated
\"We can hang our things to these bars_ Sid_ if * are strong enough to hold anything_ but they are nearly rusted through.\",they,impulses,believing,thick
\" he continued in a tone of excitement_ \"I believe we can easily break these * out.,bars,prediction,bear,fields
\" And * grasped one to test it.\",he,rusted,biting,reappearing
\"Hold on_ *_\" cried his brother; \"don’t touch them now.\",Ray,mother,snow,deeper
We couldn’t get out until after dark_ and if they found we had broken * bar_ they would put us somewhere else.,a,After,consecutively,reply
\"That’s so_\" assented Raymond_ \"but I’m sure we * break them out.\",can,Survey,wore,notoriously
They’re not * smart_ after all_ with their filthy old jail.,so,charms,entangled,day
\"I expect if we do get out_\" said Sidney_ \"that we’ll have a tough time * finding our way out of this town in the dark.\",in,remark,certainty,civilized
My vague recollection of the place is that the streets are a regular * puzzle.,Chinese,frozen,jerk,Get
\"Well_\" said Raymond_ \"we’ll be outside of this wretched *_ anyway_ and I’ll take my chances then on making a getaway.\",place,bought,mined,cost
They proceeded to suspend their blanket rolls and knapsacks from * bars_ and had no more than disposed of their packs in that way when the door was thrown open and an official with two attendants entered.,the,political,faces,break
He took the paper out from his breast pocket and presented * to the official_ who regarded it curiously_ but immediately returned it with a short comment which the boys_ of course_ could not understand.,it,windward,zigzag,mother
\"I’ll bet he can’t * Russian_\" said Raymond.,read,silver,washed,tendered
\" exclaimed Raymond in surprise_ \"where did you * English?,learn,Steadily,broth,young
\"Why didn’t you * there?\",stay,burned,Ley,luxuriant
\"Yes_ I * New York; I come back home.\",leave,issued,Khan,uphill
\"Tell him_\" said Sidney_ \"that I have a passport which says that we are American citizens returning to America_ and that * Russian officials are commanded by the Government to help us.\",all,Caucasian,stone,drew
The man had a short conference with his superior and * turned to Sidney.,then,wing,peoples,dashing
\"He says you * two men.\",kill,awful,citizens,spare
\"But they * us_\" said Sidney; \"we only defended ourselves.\",attacked,where,gaunt,catch
We * not take anything that belonged to them.,did,werent,whether,Less
We left their * and horses and everything.,guns,fallen,clattering,mild
There * another conference and the man turned again to Sidney.,was,ten,permanently,splashing
\"He says you have trial_ maybe * week.\",next,Corfu,glanced,examine
\" exclaimed Raymond in horror_ \"they wouldn’t keep us in this filthy * till next week?,place,hyphenation,beg,injury
\"Maybe next week_ * longer.\",maybe,inactivity,hospitality,waned
\"He says we search * now.\",you,All,wear,peach
The task they had before them must have been an unaccustomed *_ for they were particularly awkward about it_ and not at all thorough.,one,bulk,frighten,campingplace
The boys’ purses they * at once_ and the chief himself took immediate charge of them_ but Raymond’s revolver was the only other article which they seemed to think it worth while to remove.,found,tortuous,helpless,grade
The money which the boys carried concealed beneath their clothes was not discovered_ * the only attention they gave to the blankets was to make joking remarks and laugh when the rolls were noticed hanging from the window bars.,and,police,irregular,surface
The boys could imagine that the men were commenting * the comfortable night they would pass if they attempted to sleep on their suspended beds.,on,unexpectedly,neck,better
When the search * concluded_ the chief and his assistants left the room without further word.,was,picking,exposure,exhausted
\"I wish I’d * my revolver before they took it_\" said Raymond as the door closed and the bolt slid into place.,used,alarmed,Heaven,sumptuous
\"I could easily have shot * three.\",all,Up,splintered,agony
\"And that * have been a specially foolish thing to do_\" said Sidney.,would,detain,stragglers,large
\"Well_ it would have been specially satisfactory_ if it * foolish.\",was,But,lowering,crossing
\"I’m glad_ though_\" said Sidney_ \"that we didn’t take any * desperate step as that.\",such,allow,animals,stars
It is much better to wait till night and see if * can’t get out through the window_ as I believe we can.,we,Oka,porters,hustle
\"Those fellows are so stupid_\" said Raymond_ \"that I don’t believe they would know * to stop us if they saw us climbing out of the window.\",enough,bowed,worth,favorite
Think of their not * the rest of our money!,finding,jiminy,closingin,reduced
It’s lucky for us * didn’t.,they,swelter,lowered,business
The * wore on past noon_ and the boys took a lunch from their knapsacks.,day,accurate,getting,hit
Though the lunch was extremely *_ consisting mainly of dry bread_ they were able to occupy considerable time in disposing of it_ for very careful mastication was necessary in order to swallow the food without water_ of which there was none.,simple,canal,escape,exposure
Aside from * diversion there was nothing whatever for them to do while they waited the arrival of night.,that,spur,fancy,bread
The window looked out * a blank wall_ only a few feet away_ and gave them no view of the village.,against,driving,entrance,snowslides
The door was so extremely thick that it allowed no sound * penetrate.,to,cause,toilets,usual
Though it opened on the street_ the * could distinguish no noise of passing feet_ and what appeared strange to them was that the only noise they heard seemed to come from the roof.,boys,insecure,recollection,destroyer
When * boys were put into the jail in the morning_ the whole affair of their arrest and imprisonment had been so hasty and so bewildering that they had not taken note of the fact that the jail was situated against the mountain-side.,the,ploughing,everything,indulged
Above the jail other buildings ran up the steep slope_ and the roofs * the lower lines of buildings formed front yards for the next line of buildings above_ and so on to the top.,of,as,automobiles,see
So the roof * the jail no doubt was occupied_ possibly as a stable for the horse that belonged to the family above.,of,Range,keep,norther
On * plan are built many of the mountain villages of Daghestan_ very like the villages of our own Pueblo Indians.,that,retarded,lost,hanker
Toward night the English-speaking * opened the door and brought in water and black bread_ closing the door after him.,policeman,waiters,upward,lose
The drink_ though in a repulsive-looking receptacle_ was most welcome * the boys.,to,piling,Here,unaccustomed
\" asked the man_ with a twinkle in * eyes.\",his,dreamed,necessary,delight
\"No_ it’s *_\" replied Raymond.,filthy,propose,demands,generally
\"Yes_ pretty dirty_ not * New York jail.\",like,wouldnt,clearance,wrong
\"Do you know * New York jail?\",a,bloody,explained,pattern
\"Yes_ I know * York jail.\",New,insignificant,ones,determined
\"Is there another * near here?\",village,distresses,adjoined,lights
\"No_ long way * village.\",next,setting,closingin,base
\"Then_\" said Sidney_ \"I guess we’ll have to go back to Timour * Shoura.\",Khan,hostilities,snowcovered,handle
\"You want me let * out?\",you,pretty,strenuous,insufficiently
\"You give me twenty rubles_ I * you out after dark.\",let,swells,retained,horror
\"How * I give you twenty rubles?\",can,rugged,not,figure
\"You took our * away_ the chief of police has it.\",money,bear,pouches,drawing
\"I think you got more money_\" said the man * a cunning look.,with,incident,weather,stop
\"You * lump under clothes.\",have,rendered,wires,disturbing
\" And he tapped * breast significantly.\",his,stiffening,havent,crucial
The boys were very much startled by the revelation that the * knew they had more money.,policeman,masonwork,packing,suspicion
Raymond_ though excited by the prospect of an easy release_ fortunately * presence of mind to remain quiet and leave the matter in Sidney’s hands_ realizing that one could manage it better than two.,had,cutting,second,blow
Sidney could not be sure that the man before them was the only one who knew that all * their money had not been taken away.,of,remain,loading,plans
It was possible that * chief of police was just as well informed_ and there was a prearranged plan to get the boys to try to escape.,the,cold,mobilize,hard
Perhaps_ Sidney *_ there was a custom among the Lesghians similar to the Mexican \"Ley de fuga_\" in plain English_ law of flight_ which encouraged a prisoner to escape and then shot him in the act.,thought,express,Switzerland,crucial
Possibly any money taken from a prisoner who was killed in that way would not * reported by the chief of police_ and that would be an inducement for the official to encourage such attempted escapes.,be,talked,Throwing,third
Sidney ran the matter over in his mind so rapidly * only a few moments were consumed while the man was waiting an answer to his proposal.,that,disturbance,Why,clearance
But he did not dare trust the fellow_ for he realized that if * were once outside the jail there would be nothing to prevent the man from taking whatever money they had_ perhaps putting them out of the way to accomplish it.,they,one,unconscious,lunged
\"I have no * to pay you.\",money,delightful,dim,match
\"You be sorry_\" * the man with an ugly look.,said,inspected,hastened,attacked
\"You kill two men_ you both * shot.\",get,faithful,Arctic,desolate
\" And he opened the * and went out_ locking it behind him.\",door,maps,Volga,fun
\"What made you * that_ Sid?\",do,between,Though,belonged
\" asked Raymond when * were alone.\",they,says,steamer,full
\"Why didn’t you give him the bribe * wanted?\",he,related,map,inn
\"But he * sure we have the money.\",is,trousers,coach,Oh
\"Yes_ * is_ and that’s just the trouble.\",he,temerity,Another,Supper
If he once * us out of here he would probably kill us and take it all.,got,plateaux,considerable,different
\"Well_ it doesn’t matter so much after all_\" said Raymond_ \"for I’m sure we * get out through the window.\",can,girl,simple,nice
\"Yes_\" suggested *_ \"if that fellow isn’t waiting outside to receive us.\",Sidney,Whoever,entering,vessel
He may know the window bars are rotten * thinks we’ll try that way.,and,viséed,rig,climate
\"We’ll * him a run for his money_ anyway.\",give,Lower,zigzags,toward
If I only had that revolver I’d give him * besides a run.,something,unconsciously,turning,build
I * to start up through the mountains without any gun_ Sid.,hate,enjoyment,grouse,promise
Did you * if that man had one?,notice,base,drove,headcoverings
\"Yes_ he had a long revolver in his *_ I should think a .\",belt,balked,looked,After
\"I almost wish he’d be waiting *_ then_ and I’d make a try for it.\",outside,dripped,road,obliged
Those boneheads didn’t take our *_ so all we lack is a gun.,cartridges,unobstructed,Sid—and,hold
The boys were very much amused by the inefficient search the policemen * conducted.,had,thanks,groups,8
Their knapsacks hung with * blanket rolls from the window bars in plain view_ but had not been examined at all.,the,lofty,deposit,compartment
The sacks contained_ besides a * small articles of clothing and a little food_ all of Raymond’s ammunition.,few,plans,concluded,addition
If they could only obtain a gun of the same caliber_ they would still be * fortified.,well,promised,glad,short—so
Sidney * his brother_ however_ to take no rash chances_ at any time_ in an attempt to procure arms.,admonished,camps,plains,break
The black bread which the policeman had brought to them * not at all inviting in its appearance_—indeed it was fairly repulsive_—but they decided to keep it_ for if they were to succeed in escaping from the town in the night_ they would_ of course_ have no chance to buy food.,was,failure,spur,seaport
So the bread was stowed away in the knapsacks * the small supply already there.,with,headed,quality,canals
The boys_ while it was still light_ * inspected the window bars so that they would know just what to do in the dark.,carefully,potation,large,wagon
They did not place their hands * them_ for they did not wish anybody who might be watching outside to observe that the bars were being examined.,on,bodies,controls,restore
They found that the rains which had rusted the bars had_ of course_ run downward_ so that the irons_ while nearly rusted through at the lower ends_ * still very solid at the top.,were,bandit,comfortable,sandy
They believed * they would be able to break the bars loose at the bottom_ and then to bend them up_ in that way making an opening of sufficient size to admit their bodies.,that,compared,behind,burn
After their plan of action was arranged_ the boys waited_ with as much patience as *_ for the closing-down of night.,possible,dirt,mighty,noticed
They could not plan beyond climbing out of the window_ for * further action would depend on whether there were any persons abroad in the streets.,their,Rather,usually,Moreover
They hoped that the sky would be clear_ so that they would be * to locate the mountains_ and not make a mistake in direction.,able,faced,weapon,emphasize
Finally it became dark_ and very dark it was_ indeed_ * the jail.,inside,such,lock,banks
But they waited * seemed to them a long time after that_ to make it probable that all stragglers would have returned home.,what,please,warship,conditions
When they were sure that night was well advanced_ they began operations on the window bars_ tentatively * first_ to see what resistance they would be obliged to overcome.,at,rays,Bezheeta,double
\"Let me hang all this plunder over your shoulders_ Ray_ * as to get it out of the way.\",so,assistants,supper,packmule
I don’t want * put it on the dirty floor.,to,Will,maintain,relieved
\" And Sidney suited the action to the * and disposed of the blanket rolls and knapsacks by turning his brother into a pack-animal.\",word,gained,kill,aroused
Then he selected * bar which seemed to be thinnest at the lower end_ and began to give it quick_ sharp jerks_ first one way and then the other.,the,plaster,prostration,offer
At first that assault made very little impression_ then the bar began to * a trifle.,yield,Kahn,lashings,provincial
Suddenly_ with almost no warning_ when Sidney gave an especially strenuous pull_ the iron snapped in two * the bottom_ the upper end dropped out of the hole where it had rested in the masonwork_ and the bar fell clattering to the floor.,at,Pulling,danger,scenery
The boys stood rigid with their * in their throats.,hearts,satisfactory,important,mistake
The noise had echoed back from * walls of the empty room until they were sure it must have roused the whole town.,the,faces,Some,fire
They waited_ hardly daring to breath_ listening for * sound of running feet_ and then for the opening of the door and the entrance of guards.,the,altogether,identified,until
Why hadn’t he bribed that man * let them out!,to,rooms,reduced,why
That would have * a chance_ at least_ and after such an alarm_ of course_ there would be no chance at all.,been,lifted,sheltering,harbor
Outside_ however_ the * was not broken_ but continued as profound as before.,silence,goes,entreatingly,coldest
The occasional barking of a dog only served to * the lack of other sound.,emphasize,cautious,clean,ought
As the boys waited in tense suspense_ they could hardly credit their ears which told them that the terrific clatter of the falling bar * roused no corresponding commotion outside.,had,Baltic,size,cave
\"This * be where the Seven Sleepers live_ Sid.\",must,transitory,\
\
You,wildest
We’ll get away all right and don’t you * it.,forget,extending,no,company
\"The sounder they sleep the *_\" replied Sidney.,better,penetrate,belonged,jolting
With * loose iron to use as a lever the other two window bars were quickly broken at the bottom and bent up_ for they did not come loose at the top as the first one had done.,the,sheltering,traveling,certainty
Then the boys arranged their plans carefully so that there * be no slip.,might,fostered,longer,linguist
\"We’ll each sling a * on_\" said Sidney.,knapsack,rosy,commotion,wandering
\"We can get out with them on all right_ and that will be the best way to * them.\",carry,seated,rug,final
Then I’ll climb out * you pass me the beds and come yourself.,and,quieted,chances,fuss
That was * accomplished; Sidney climbed out without mishap_ and received the blanket rolls which Raymond passed him.,easily,Dardanelles,Caucasian,lose
Then * prepared to follow.,Raymond,remembered,imagine,mate
The window was large enough so that he climbed up into it_ and drawing his legs up turned around and proceeded to * down on the outside_ feet first.,drop,splintered,slammed,looking
But when he let himself down on the outside of the wall_ his trousers caught on the stub of one of the * that had broken just above the window sill.,bars,stick,masts,nest
For * moment he was suspended in the air_ then the cloth gave way with a rip and he fell with a thud in a heap on the ground.,a,sign,briefly,Well
Sidney stood waiting for his * with the blanket rolls in his hands.,brother,tightly,approached,speed
Though * was very dark_ it had been so much darker inside the building that he could distinguish objects very well.,it,portholes,case,breast
He saw that they were in a sort of * alley_ only a few feet wide_ between the jail and the next building.,an,discouraged,excellent,phrases
Toward the front of the jail * opened out into a wider space which Sidney knew must be a street.,it,realizing,expose,several
The other way * melted into indistinguishable blackness.,it,stiff,distinguish,tackle
\" exclaimed Sidney when his brother came tumbling down_ \"I guess we’ll wake the * Sleepers after all.,Seven,paralyzed,gray,\
\
You
As Raymond was gathering himself up from the ground a * dashed around the front of the jail toward them.,man,maintained,brilliantly,strenuous
\"Come this way_ Ray_ I’ve * all the plunder_ we can get away from him_\" cried Sidney_ and he ran in the opposite direction_ followed by his brother.,got,splintered,chose,berth
The boys found that the alley climbed up * steep slope_ and they stumbled up the ascent with breathless haste.,a,safely,didnt,wrench
The * who pursued them was shorter_ older_ and less agile_ so_ although he was carrying nothing_ and Sidney_ at least_ was well loaded_ the boys managed to keep ahead.,man,wastes,privation,fit
Raymond_ however_ stepped on a loose stone and floundered along_ * saving himself_ with his hands on the rising ground_ from a complete fall.,barely,closest,paused,voice
He felt_ rather than saw_ * their pursuer was close upon him.,that,warmth,land,support
He made up his mind * if it came to a grapple he would call out to Sidney for help_ and run the risk of bringing others whom they would not want.,that,resist,hearts,suppose
But with a supreme effort he recovered * balance in time to save himself from the grasp of the man behind.,his,They,motion,cross
Up_ up_ they struggled until * pounding hearts and panting lungs nearly suffocated them.,their,laughed,ravines,informed
The walls continued along the sides with no change that was perceptible * the darkness_ and the boys wondered on what plan the village could be constructed.,in,assumed,uniformly,beseechingly
At last Sidney came to the * of the alley and found there was an opening_ a similar narrow passageway_ to the left.,end,began,salutation,much—only
Around that corner the alley extended on a level_ and having * the turn_ Sidney’s road was much easier.,made,appetizing,told,piece
He soon came * a blind wall across the passage_ and groping along its face_ in the corner between that wall and the wall of the alley_ he felt a ladder.,to,landlord,wife,select
Sidney hesitated for a moment_ wondering where the ladder could lead_ but as he could find no opening * the wall_ and as he could not well turn back_ he went up it.,in,straining,Scutari,preceding
After climbing * or ten feet he stepped over the top of the ladder to a level surface that was apparently a dozen feet or so wide.,eight,H—m,disturbing,visiting
At the left there seemed to be only space_ but on the right rose a * in which dimly showed an opening.,wall,restored,Persians,commodious
From down in * alley came the noise of Raymond and his pursuer running.,the,courage,streams,cord
Then for a moment there was a pause in * sound_ followed by a heavy thud_ and in another moment the sound of a blow.,the,further,Byron,precision
Sidney strained his eyes to * into the gloom below_ to discover_ if possible_ what was happening there.,see,Ah,fleecy,Whoever
Failing in that he threw his blankets down on the ground * grasped the ladder to descend_ fearing that harm had come to his brother.,and,scratching,accompaniment,viewing
As he did *_ one person instead of two came running along the darkness below_ and the figure blundered into the wall at the end.,so,We,undoubtedly,foot
\"Yes_\" was the reply * below.,from,rendered,wonderful,Gulf
\"There is a ladder_ a little to * left_\" he directed.,your,quail,afterward,describing
When Raymond had reached the angle of the alley_ the man behind was so close that he believed he would be overtaken_ especially as his breath_ from the violent running *_ was becoming very short.,uphill,meat,voices,sharp
So he * to resort to a trick.,decided,under,pattern,owner
After running for a few feet along * level floor of the alley beyond the turn_ he dropped to one knee and turned to face his pursuer_ crouching closely to the ground.,the,eight,explosion,speeding
The fellow came on at full tilt and Raymond grasped * by one leg and rose with his burden.,him,the,allowed,weight
The impetus the man had acquired * running sent him hurtling through the air and he crashed_ head first_ against the wall.,in,strike,different,travelers
Stunned * the blow_ he fell in a huddled heap.,by,Wont,surprise,adjoined
Instead of running on after Sidney_ as Raymond’s first impulse had been when his pursuer * placed hors de combat_ with a sudden thought he stopped to examine his fallen antagonist.,was,Until,gazed,cast
Something * the aspect of the man as he was flying over Raymond’s head had seemed familiar.,in,wagon,stood,floating
He turned the form over to bring the * upward and_ stooping_ peered closely.,face,fed,cases,temperature
It was just as he * suddenly suspected_ the man was the English-speaking policeman.,had,followed,May,favorable
That meant that he probably had a revolver stuck * his belt_ and Raymond immediately fumbled under the man’s coat.,in,heres,quarry,mighty
Pulling out the gun which he felt there_ an instant’s examination_ even in the dark_ * him that it was indeed a .,convinced,tightly,fashion,resistance
He wanted * whoop for joy that he once more had a serviceable weapon to fit the ammunition which they still possessed.,to,This,torches,officer
It did not occur to him for a moment that in appropriating the revolver * was doing practically the same thing that the policeman had attempted when he coveted their money.,he,sooner,obstructing,business
The gun was so precisely what they needed that it only seemed as * a kind fortune had presented it to him.,though,selfrestraint,emerging,depth
As Raymond straightened up with the revolver in * hand the prostrate man raised himself to his elbow.,his,shadows,Private,therefore
The thick lamb’s wool cap which he wore_ * which is the usual head-covering of men in the Caucasus_ had so protected his head that the shock of being thrown against the wall had only slightly stunned him.,and,Princess,reduced,effect
Raymond was confronted * a new danger.,with,enlightening,supported,Neither
With the man conscious_ he would not be able to hide * him or to escape him in the end_ though he might at first outdistance him in running.,from,correspondingly,seasoning,driest
The thought of a possible return to the filthy jail was more than Raymond could endure; * simply must prevent any danger of that.,he,press,Youll,Godforsaken
He had a savage_ momentary impulse to shoot the man as he lay before *_ but he could not bring himself to do that_ and_ anyway_ it would make too much noise.,him,enter,officials,hardly
There was one other way_ and clubbing the pistol * brought it down with full force on the man’s head.,he,swell,Punctuation,do
The fellow sank * on the ground without a sound and lay without moving.,back,smoke,said,pumped
Raymond sped on and in a moment came plump against the wall at the end_ when * hailed him_ and he climbed the ladder.,Sidney,flowed,supplication,duty
\"Where * that fellow who was chasing us?\",is,linguists,sullenly,iron
\" asked Sidney in a whisper_ when his brother appeared at * head of the ladder.\",the,successful,cutting,Only
\"I tripped him * and he’s down there in the alley_\" replied Raymond in an equally low tone.,up,cautiously,quieted,eaten
\"I thought I heard the sound of a blow_\" * Sidney.,said,build,valley,either
\"You did; I * him over the head with his own revolver_ and I’ve got the gun here.\",clouted,proclamation,luscious,saddles
\"I wish you hadn’t done *_ Ray.\",that,tested,calmly,Pompey
\"But what could * have done_ Sid?\",I,Another,laid,endurance
\"Of * not_ but you needn’t have taken his gun.\",course,stern,An,bad
\"Well_ I’m glad enough * have you safe here_ anyway.\",to,latter,whinnied,provided
\"What kind * a place is this?\",of,forward,missing,stretching
\"I can’t imagine_\" replied * brother.,his,Corinth,storms,engineers
\"I thought it might be the roof of a house when I climbed the ladder_ but there seems to be a house of some sort up here; I think * is a door.\",that,clean,sends,course
\"Suppose we go and *_\" suggested Raymond.,investigate,as,hidden,declivity
\"We must be pretty careful if we do; there * be people here.\",may,minimizing,Back,hands
The boys proceeded cautiously toward the dim opening in the wall that rose * their right.,on,intended,sides,shattered
The * over which they walked was smooth_ but had the feel_ under their feet_ of earth.,surface,secret,beginning,Johnson
They * outside the doorway and listened intently_ but could hear no sound.,paused,disturbed,mishap,dared
\"I’m going to strike * match_\" said Raymond_ \"and see what there is inside.\",a,Around,patchwork,had
\"Don’t make a light * here_\" remonstrated Sidney; \"that would show us too plainly to any one who might be looking this way.\",out,thousand,regarding,finer
I think it would be safer to step * the door.,inside,giving,true,where
I don’t believe there is any * here or we should have heard some sound.,one,considerable,matter,chafing
Raymond stepped carefully inside the door and struck a match_ * it up till the flame burned steadily.,holding,accompanied,person,places
When the light * clear it revealed a good-sized room that was perfectly bare.,shone,fled,advanced,quilt
The walls were of * stone_ similar to the walls of the jail_ and the floor was of earth packed hard and smooth.,rough,long,ship,Steadily
