They were precisely alike_ and no one but * saw the exchange made.,myself,eBook,revolver,powerful
The passengers were facing the * way.,other,straining,The,companionship
When the * slowed up we jumped down.,train,weeds,employees,wagons
Mooney gave me the * case to carry.,suit,handful,fungus—as,waited
There was nothing in it_ as I afterward discovered_ but a couple * bricks.,of,The,liquid,Spanish
We both started * off from the train.,straight,finish,clearly,mountain
I was * of Mooney.,ahead,safe,Director,awoke
I * I was about a hundred feet from the track when I went down suddenly into a ditch; the dirt was soft and I was not hurt.,suppose,occupation,individuals,blending
I must have * at least six feet.,fallen,sacred,offering,papers
The train was * standing; the people in the coaches had gotten out.,still,Were,bubbles,middleaged
We could hear them talking * we could_ of course_ see the lights of the train.,and,goldpieces,family,faced
Mooney must have seen me fall_ for he slipped down * the ditch and spoke to me softly.,into,hooks,women,delicate
There might be a guard of some sort on the train and it was advisable for us to keep in the * instead of climbing out on the farther side.,ditch,vistas,written,compensation
We moved along the ditch as quickly as we could_ for_ I suppose_ a distance of some three * feet.,hundred,irresistibly,distillation,engineers
Here we found a railroad tie which some one * put across for a foot bridge.,had,lawyer,writhings,sense
Mooney reached up and caught the tie with * hands and climbed out; I followed his example_ passing up the suit case for him to hold until I got out.,his,beast,evil,grasses
We stood still for a moment_ *; presently we heard the train pull out.,listening,anyone,journey,clattered
Mooney then led the way back * the railroad track.,to,bits,company,aged
He seemed * wish to get his bearings of the country.,to,granddaughter,win,assassin
He seemed to know where he was_ although as I have said the night was dark_ and we started down the track in the direction * which the train had come.,from,injection,position,compensation
We followed the track for about a * until we came to a deep rock cut.,mile,Department,acts,answered
This cut seemed to be the indicatory point for which Mooney was looking_ and he at once * to run.,began,false,treetrunk,spook
The cut seemed endless_ and in spite of * speed I could see the outlines rise higher and higher against the sky until the walls seemed perpendicular_ as though the track was cut down through solid rock.,our,yet,hooks,Fortunately
The cut must have been over a * long_ for I was nearly worn out when we reached the end of it.,mile,end,porter,occupation
Then we turned off * to the right.,sharply,requested,mission,quiet
The country seemed open and I * Mooney_ who walked swiftly across fields_ until finally we got into a road.,followed,fitted,whisked,calls
I had no idea where we were going_ or the direction_ except that it seemed to be at right angles to the * and through a country that Mooney knew.,railway,Waldersee,magnificent—a,table
Taking the rock cut for a point * departure_ he was endeavoring to find this road which we finally came into.,of,double,credit,bits
When * reached the road Mooney took the suit case_ opened it_ threw away the bricks_ carried it on for perhaps a mile_ and tossed it into a fence corner.,we,uncertain,weapons,must
I * understood what the man was doing.,now,redistribute,honorarium,youve
He was making a deliberate trail for any one who should follow; this would enable White to escape easily with the suit case which * what had been taken out of the express safe.,contained,stars,Justice,empty
The posse which would * come to the scene of the robbery with the inevitable bloodhound would have no difficulty in following our trail.,presently,3,tissue,decision
Any number of persons on * train could identify us and would remember that we carried the dress-suit case.,the,Manchu,sort,enable
The expressman would identify it as being the one he * seen in Mooney’s hand and into which we had packed the contents of the safe.,had,guard,plural,lay
We continued to travel the road_ running_ as I afterward discovered_ due east_ and about daylight we came to another * line.,railroad,soiled,hollow,satisfaction
When we * this track Mooney stopped.,reached,translation,duty,life—its
He explained then * he had been about.,what,provisions,abstraction,languor
It was his intention that there should be a plain trail which * posse could follow across the country.,the,intensity,levy,figure—a
The trail should end here_ so it would be evident that the robbers had boarded some train passing on this track_ * a freight.,perhaps,regions,sleep,facility
The energies of the authorities would then * directed toward the search of this railroad.,be,formidable,permit,fat
They would endeavor to find what trains passed in the night_ and their destination_ and the whole search would * turned in this direction.,be,stream,whisky,PROJECT
He * turpentined our shoes very carefully_ and our clothing.,now,incased,inactivities,inexperience
It was beginning to be daylight_ * I could see something of the lie of the country.,and,worked,keeping,Harbor
We * come through a valley_ but off to our right there was the loom of a mountain.,had,presumably,lucky,unsolicited
We went down the track for perhaps half a mile; then we turned up * a wood and began the ascent of the mountain.,into,appointed,importance—as,Parks
The sun was up and we finally stopped in * wooded thicket on a sort of knoll that overlooked the country.,a,dreary,tore,understood
The valley we had crossed stretched away to * west.,the,Could,tissue,overlooked
The mountain * also to lie in that direction.,seemed,solid,ended,northwest
The railroad track extended at the foot of the mountain below us_ and from the point where we were hidden in the thicket_ on the little shoulder or knoll_ I could * clearly the way over which we had come and the point where we had emerged on the track.,see,send,holds,mailing
Mooney had some food: dried meat and * biscuit.,hard,dismiss,Now,scene
We ate our breakfast_ and he went to sleep_ curling up in * leaves of the thicket as though nothing extraordinary had happened_ and he was peacefully in a bed.,the,stimuli,accomplished,brushes
I could * go to sleep.,not,switch,habitforming,knee
The incidents of the adventure in which I * become involved ran vaguely through my mind.,had,eyeholes,rubbed,mood
I am now certain that the explanation these men gave of * failure to find anything of value in the two preceding holdups was false; but it was clear that they were disappointed.,their,hears,born,abroad
They were on the lookout for some large shipment of money which they expected * obtain.,to,her—thats,gauge,Jesus
I do * know whether they had any definite information about such a probable shipment or whether they were merely trying chances for it.,not,chamber,sense,manipulate
The * of the Mexican government money was_ of course_ merely a pretense.,story,constituted,borrow,surroundings
Looking at the thing *_ it seems to me that I was not very much impressed with that feature of the affair.,now,obsolete,music,distillers
It was a series of adventures directed against my enemy_ the railroad_ * as the fairy adventures of the storybooks were directed against a dragon.,somewhat,goldencolored,eyes,rob—boring
Mooney had given me a * dollars_ not as part of the loot—for they continued to insist that they had not found what they were looking for—but as an honorarium out of his own pocket.,hundred,postoffice,preceding,rose
This was a large sum of * to me.,money,drug,solution,unfortunate
I do not remember precisely to what use I put the * except in one shining instance.,money,Shortly,reserve,lifetime
I bought a * for the girl who rode the white horse in the circus.,bracelet,servant,again,benumbed
It was a gold chain * with a lock.,fastened,intimate,smoking,sole
And it very nearly caused * tragedy.,a,atmosphere,redhaired,lobby
I had given it to the girl when she * into the afternoon performances.,went,Their,ride,detail
When she * out Maggie seized her wrist_ indicating the bracelet with some query.,came,commanded,trailing,consult
The girl pointed toward me where_ at some distance_ I stood * White near the horse tent.,by,rest,pen,formats
The little * thought she meant White_ and she rushed at him like a mad dog.,woman,complications,either,appointed
From somewhere about her_ * though out of the air_ a knife flashed in her hand.,as,represented,crucifixion,case—strangest
The thing happened in * moment.,a,lain,tube,impersonated
White caught her by the shoulder and threw his body backward_ but she swung under his arm and struck * him.,at,appearance,tools,limbs
Fortunately her reach was not quite long enough * the knife only slashed his coat.,and,Too,Reversed,typically
But it was all the two of us could * to hold her.,manage,voice,product,missed
She cursed and struggled like * harpy.,a,mountain,latchkey,blur
\"It wasn’t White_ *_\" he drawled; \"it was the boy.\",Maggie,Through,propose,drilled
The woman * ceased to struggle.,instantly,miracle,border,denied
We released her and she stood for a moment looking at me_ * though in some deep reflection.,as,negotiated,now,tent
\"Why did you give * to her?\",it,notes,twisted,methods
I was * to reply.,embarrassed,barrel,cranks,Whats
Finally I stammered * out.,it,faded,importance—as,sewed
She remained looking at me_ her * narrowed_ her hand extended across the lower part of her face.,eyes,chambers,printer,paragraph
But she did * go any farther with her inquiry.,not,prominently,unfortunate,symbols
Mooney continued in his * drawl.,relaxed,Give,Chancelleries,flung
\"The girl’s not * child.\",your,sealed,hull,parallel
She swung slowly * him.,toward,affairs,resort,obscured
* said_ indicating me with a gesture.\",She,frozen,cause,trouble
And then she * away.,walked,birth,Long,promises
I thought the thing out and in my youthful fancy the girl became the fairy princess for which she * day made up.,each,avoid,speaking,dyed
This woman * not her mother.,was,closest,shell,loose
She was some * foundling_ changed by the fairies or stolen at her birth.,royal,resist,cash,bronze
I * every word with her_ every touch of her hand_ every look she gave me.,treasured,consist,handles,social
I thought about it as I sat there * by the undergrowth.,hidden,oldest,organized,pledged
Then_ suddenly_ something caught * eye.,my,familiar,number,nationality
Far out in the valley in the direction from which we had come I noticed a sort * blur; presently it became a group of dots moving about_ as one has observed minute organisms under a microscope.,of,undisturbed,shortcircuit,objection
They seemed * come slowly.,to,aside,feel,hitherto
The sound of the * increased and in a little while I could make out individuals of the posse.,dogs,shoveling,inflection,intellectual
A tall man moved in front * two dogs on the leash.,holding,Sir,supporting,figure—a
They came along our trail right down * the railroad.,to,rearranging,shut,tank
There the * stopped and I realized the efficacy of Mooney’s precaution against the bloodhound.,dogs,gay,developed,exercise
When the dogs reached the place where we had turpentined * shoes_ they stopped instantly and began to howl.,our,accidental,lawyer,instinct
The man led them about in circles_ across the track and beyond it_ in every direction_ but the dogs would not * up our trail.,take,hole,Service,steps
The * was a complete safeguard against them; they would not follow it.,turpentine,cropped,chrysanthemums,utterly
The big man * the dogs with skill; he moved out in an ever widening circle; he covered the ground for a hundred yards in every direction_ from the point where our trail stopped_ but it was no use.,handled,Empire,Any,bandits
The dogs would * take up a trail fouled with turpentine.,not,resulting,anywhere,forger
The posse then gathered in a sort of *_ and I sat watching them through the thicket.,council,reflect,wig,nose
They evidently * to the one obvious solution of the matter—that the train robbers whom they had followed to the track had_ here_ boarded some passing train; and they set out southward along the track to what I imagine was the closest railway station.,came,Long,ship,firm
This was precisely * thing Mooney intended them to do.,the,lieu,efficacy,nevertheless
He was so certain that they would * it that he slept peacefully while this posse was within a quarter of a mile of us_ and the dogs baying along the edge of the mountain in which we were at that moment concealed.,do,conviction,solid,cared
I felt a vast relief when the posse departed_ and I lay * on the dry leaves with my hands linked under my head.,back,towers,figures,certain
I must have * asleep_ for when I awoke it was midday.,fallen,anybodys,psychic,statement
Mooney had found * little stream and had removed all the evidences of his disguise.,a,lurched,Tuesday,mounted
The wig * had buried under a stone and the make-up he had removed from his face.,he,threatened,Alleghenies,Thats
He took * through the bushes to the little rivulet_ a mere thread of water from some spring_ and very carefully restored me to my normal appearance.,me,fight,Doctor,desert
He removed the make-up with some sort of grease and I washed * hair in the water which he had dammed up into a tiny pool.,my,environment,stride,greeting
We now bore no *_ in our outward appearance_ to the men who had held up the train.,relation,weapons,white,hes
It was afternoon and we set out * through the edge of the mountain.,west,she,looked,decision
The going was rough * dangerous.,and,countered,arising,blackhaired
We found deep gullies and ravines that ran almost from the top of the mountain into the * valleys.,very,led,lies,negro
Some of these walls * almost perpendicular.,were,months,impose,janitress
They looked to stand sheer for * hundred feet.,a,include,wasted,hand
We had to follow * gullies for a great distance up the mountain before we could cross them.,these,efficient,conferences,thicket
Then_ we came to ledges of rock which * was impossible for us to scale; these we had to follow down the mountain.,it,choose,degenerative,illconcealed
I suggested to Mooney that it would be easier to take a road_ but he replied that the news of the holdup would be generally over the country and that it would be dangerous * strangers to be found on any of the roads.,for,swamp,That,chestnut
He said the plan was to follow the mountain until we came to the river about twenty miles farther west_ and then to go down the river to a town from * we could take a train.,which,adventure,Copyright,Aint
As night * on we descended to the border of the mountain and followed it west.,came,told,profited,local
About daylight we reached * river.,the,prayerbook,degrade,bags
We traveled two or * miles over muddy ground and through weeds and grasses to our waists_ following down the river_ looking for some chance boat.,three,tightly,instance,suits
Finally by a fallen tree we * a skiff.,found,swirl,indigestion,holes
This boat had * anchored in low water and the river afterward had risen and covered it.,been,reversing,jeopardize,alarmed
It was now * full of mud.,half,spirit,convince,whisky
We had to clean it out; there were no oars but Mooney got a piece of board from a fence * we shoved off the boat and started down the river.,and,exploration,lie,short
It was a heavenly sensation after the immense labor of * night’s travel through the mountain.,that,tarpaulin,Doctor,industrial
Mooney was trying to locate the * at which he intended to stop and take a passenger train.,town,at,shows,ground
He thought * town was nearer to the river than it actually was_ but_ as the river was low and the banks high_ we failed to locate it until we had passed it for a mile.,the,tools—a,diamond,river
And here we * very nearly into a tragedy.,came,death—the,biggest,back
It seemed that this river was the highway of bootleggers who were accustomed to bring liquor down into the * from a neighboring city.,state,vigorous,origin—as,envelopes
We did * know this.,not,string,intent,experienced
But we discovered_ later_ that every * going down the river was searched.,boat,Dutch,sauntered,Wait
We were moving slowly between the high banks when we heard a motor * and saw that we were being followed.,boat,desperately,hobos,Saviour
Mooney realized at once that * was of no use to endeavor to escape.,it,performing,showing,sight
He told me to put my hand down into * water and drop the automatic pistol; he did the same_ and before the boat was on us we were rid of any incriminating evidence.,the,evil,Manchu,so
We did not know why we were being followed or why * was a motor boat on the river.,there,disguise,visibly,balance
It was barely possible that it was a party of the posse on the lookout for the men who had * up the train.,held,Crime,above,between
There was only one course open to us—to face them * though we were without concern.,as,Grand,inspiration,substance
Mooney stopped the skiff when the motor boat appeared and waited for it * come up.,to,crippled,elect,tendency
Some one—I think * was a constable—called to us when they approached.,it,normal,annoy,rang
\"What * you got this morning?\",have,looming,These,chemist
Mooney replied that he did not understand_ and_ without a further word_ they * up where they could see into our boat.,pulled,larger,leisure,object
We * not know what they were about to do.,did,rubies,events,impertinent
\"We thought you * have a cargo of wet goods_\" the constable said.,might,Immediately,headed,dreadful
\"You * live down the river_ don’t you?\",boys,destroy,Washington,drum
And with * the conversation ended and the motor boat went on.,that,decision,handkerchiefs,human
We * down the river until we were out of sight of the motor boat.,drifted,beset,ring,Look
Then we returned along the road to the town which we * passed.,had,paused,Get,treasured
Here we got our dinner at a restaurant_ and calmly_ like any other passengers_ walked over * the station and a train.,to,custody,look,entering
Mooney’s experience with the last holdup made * consider a plan more daring than any former adventure.,him,astonishment,back,With
This * a profound disappointment.,was,caught,transformed,solicitation
The * could not be negotiated_ for they were registered.,bonds,beat,solution,twigs
Mooney thought he might be able to obtain some reward_ and I think he did take the matter up with * \"fence\" in one of the eastern cities.,a,motive,diameter,cause
The result of this ill fortune was that he determined on some plan by which he would be able_ at his leisure_ to examine the sealed express before taking it out of the *_ for Mooney had always hated having to hurry away without sorting the loot.,car,submit,permission,youngsters
And_ with this intention as a moving factor_ he formulated a holdup so daring that it would * have occurred to a person of less determined assurance.,never,tip,finish,windswept
I have thought it advisable not to set out here the name of the town_ as it * serve to identify persons who ought not to be held responsible for the fact that they were taken in by Mooney’s ingenious plan.,would,concern,Lett,security
We had resorted * no sort of disguise_ except that both Mooney and White were very well dressed.,to,sake,affairs,port
White had with him a small telegraphic instrument in a paper box_ and Mooney had one of those strapped leather bags that are sometimes * by physicians.,carried,derelicts,righteousness,native
Mooney and I went on into * town_ but White left the train some distance east of that point.,the,indorsed,sole,plenty
It was about six o’clock when Mooney and * arrived.,I,Gods,leave,von
We went directly from the railroad station to the sheriff’s office_ in the basement * the courthouse.,of,stations,manager,lecture
Black letters painted on the window * it.,indicated,obscured,nowhere,chemical
Mooney and I went down into the basement of the building_ entered this *_ and inquired for the sheriff.,office,personal,occurred,honor
A girl was making out some * receipts at a long wooden table.,tax,hereby,fatality,GUTENBERGtm
She said * sheriff was in the other room_ got up_ opened the door_ and we entered.,the,charities,Empire,leaving
The * was a little red-haired man.,sheriff,staged,impossible,Vronsky
He looked up * we came in_ and turned over quickly a telegram which he had_ apparently_ just opened and which was lying on the table before him.,as,look,Bad,ends
Mooney at once * him.,addressed,performances,dummy,stimulating
\"My name is Jarvis_\" he said_ \"of the United * Secret Service.\",States,in,transcribe,Halloway
I * the Department has advised you that I would be in here this evening.,suppose,hardens,guardian,chestnut
The little man jumped up * that.,at,ducked,thus,unsteady
\"I have just * a telegram.\",gotten,rested,message,fellow
He thrust the telegram across the * towards Mooney_ went around_ and closed the door.,table,insidious,assault,World
I could see Mooney smile as * read the telegram.,he,PO,sure,charged
It was marked from Washington and advised the sheriff that an agent of the United States * Service would call on him some time this afternoon.,Secret,salute,laugh,prepared
It named this agent as * Jarvis.,Inspector,Chink,crawled,motion
It requested the sheriff to regard the * as confidential in every respect_ and to be governed by the wishes of the agent.,communication,RIGHT,smoke,rifle
It was signed * the Department of Justice.,by,instance,upward,linen
This was a telegram that Mooney had written out on the train and which it was White’s * to send by cutting the wire.,business,Lett,resulting,performing
It was possible_ of course_ that Mooney could * impersonated an agent of the Secret Service_ but it was far safer to have this impersonation preceded by a telegram from Washington.,have,boys,confuse,sacredness
Mooney believed * the average officer_ in a small locality_ would be absolutely convinced by such a telegram_ and that it would not occur to him to verify it—which was_ in fact_ the case.,that,lock,Gods,saved
The * was precisely what this sheriff imagined the government would follow if it wished his assistance in any matter.,procedure,Ohio,forty,wise
It would send a telegram_ directly to him_ naming the * and the time of his arrival.,agent,distillers,bankcracker,Her
When the man came back from closing the door_ Mooney at once began * explanation.,his,absolutely,Highest—the,physical
He said it was impossible to be certain about this information—such sources of information were necessarily not wholly reliable—nevertheless_ there was fairly good reason to believe that * an attempt would be undertaken.,such,Nazareth,postoffice,illomened
He said that the Department was extremely anxious to round up these bandits who * so far eluded capture.,had,outfit,belonged,lookout
A plan had been determined on_ * he wished to carry out with the aid of the sheriff.,which,doctor,accurate,suits
He * explained what he intended to do.,then,stick,spoken,warehouse
He said * the point of attack by the train robbers would be the express car.,that,Train,clamor,ruin
He did not wish * sheriff_ or any posse_ to take part in the effort to capture these outlaws; untrained men in an undertaking of this kind would be of little use.,the,sounded,advanced,Sign
The employment of * persons usually resulted in someone being killed.,such,stool,paragraph,quickly
He would have two Secret Service men—he * me_ and added that the other would arrive on the midnight express; the train to be held up.,indicated,blending,knife,discretion
He wanted the * to come with him to the train.,sheriff,ripped,British,man
He said he would be glad if the sheriff would take charge of the express messenger and hold his force_ in reserve_ to come to the assistance of the Secret Service * if it should be necessary.,men,Save,drawn,grasses
He said it might happen that * Department’s information was incorrect_ or it might happen that for some reason the highwaymen would not undertake to hold up the express on this night.,the,Arnbushs,signature,secure
In which event it was of the * importance for every move in this affair to be kept absolutely secret.,utmost,pass,Manchu,German
If it were told_ or found its way into the newspapers_ the gang of outlaws would discover the * which the Department of Justice had undertaken for their capture.,plan,Street,sheriffs,stables
It * now about seven o’clock.,was,SEND,hanged,Most
Mooney said he would go over to the hotel_ get supper_ * sleep until the train came in.,and,barkers,executor,brains
He would depend upon the sheriff to call at the hotel for * about half an hour before the arrival of the train.,him,quivered,dying,sort
That is the substance of Mooney’s * with the sheriff.,conversation,Im,goods,wagon
He had assumed a decided_ rather abrupt manner_ as of one accustomed to being obeyed_ and whose * were to the point and accurate.,orders,REFUND,journey,spaces
The sheriff promised to carry out his directions *_ as he wished_ and we left his office and went over to the hotel.,precisely,plane,names,slick
We had supper and * went up to our room.,afterwards,long,scared,cordial
I was * calm enough_ I suppose_ but inside of me every nerve was on edge.,outwardly,2001,enemies,highhanded
There were two beds * the room.,in,whatever,lack,Friend
Mooney advised me to go to sleep_ as we would certainly * up all night.,be,6,courtesy,lifetime
To me * was out of the question.,sleep,awkward,ample,dream
But my extraordinary companion lay * on the bed and in a very short time was asleep; he continued to sleep up to the moment at which the sheriff knocked on the door.,down,bride,summed,soldiers
I sat by the window for a long time and * out at the little town and the hills beyond it until the night descended; then I lay down on one of the beds.,looked,mattered,pretension,adhere
But I * not sleep.,did,degrade,for,drooping
I had not * the plan upon which Mooney had determined.,understood,bundle,given,No
I * seen him writing something on the train which he gave to White_ and I knew that White had a telegraphic instrument_ but I did not know the other details.,had,Fifth,flask,London
The * of this adventure was now becoming clear to me.,opening,discoloration,French,family
But what further plan Mooney expected * carry out_ I could not imagine.,to,passed,bring,easier
The sheriff came for us at about half-past eleven_ * we went over to the railroad station.,and,Again,narrative,tense
The man was * mysterious.,very,appointment,stars,facts
The gravity of the matter in which * had been asked to take part greatly affected the sheriff.,he,copy,capable,Manchu
He felt the weight of * and his importance.,responsibility,plan,leader,early
The government had called upon him to assist it in one of those secret undertakings * which he had always conjectured_ and now_ at the opening of this adventure_ he could not wholly conceal his concern.,about,evident,Colonels,gate
It was only a short distance to the station; nevertheless_ the sheriff * brought a hack_ with a negro driver_ to convey us.,had,hitherto,blue,seeing
When the train pulled in_ the sheriff went * once to find the conductor.,at,bookcase,limousine,noise
A moment * an extraordinary conference took place.,later,gun,spacious,New
The sheriff introduced Mooney to the conductor and showed his telegram * the Department of Justice.,from,current,doesnt,infectious
Mooney did * give the conductor opportunity to think very much about the matter.,not,surprise,Colonel,gray
He said it was important for the endeavor to be kept as secret as possible_ as it might fail_ and the government might wish to attempt it in some * direction.,other,still,plumbing,domeshaped
He explained to the conductor as he had explained to the sheriff_ that the Secret Service * not entirely certain about its information_ and that the undertaking was in a certain sense precautionary; nevertheless_ nothing must be neglected that might insure its success.,was,families,children,seaport
The stop at this station was one of the briefest_ and Mooney * everybody into the train.,hurried,vital,mildmannered,autumn
White_ who had come on this train_ now * us_ and Mooney explained to the conductor what course he wished to pursue.,joined,approached,Nothing,rug
The plan of the Department was to effect the capture of the men who would * to hold up the train at the coal tipple.,undertake,thickest,actors,inspirations
He pointed out that these bandits would enter the express car_ as it was the sealed express against which their * would be directed.,endeavor,swell,Junction,trapped
He said that he_ and his * men_ would take charge of the express car_ that the express agent should go to the rear of the train and act with the sheriff as a reserve force.,two,psychologists,preferred,discipline
In this difficult matter he preferred to have with him only the trained Secret Service men_ who were * to things of this sort.,accustomed,gravity,candied,bone
He said * express agent_ or untrained persons_ would be of no benefit to him; they_ in fact_ constituted a menace.,the,rate,befallen,unforeseen
When * train moved out of the station the whole party went forward to the express car.,the,chair—that,feller,Mahadol
The sheriff and conductor explained the matter to the express *_ and introduced Mooney.,agent,unnecessary,butterfly,merging
Strange as it may seem_ the express agent was less astonished than * of the others had been.,any,symbol,hoe,bored
He was aware of the holdups that had taken * throughout the country and he was_ in fact_ expecting something of the sort to happen.,place,double,carpets,hardly
He had a short * pump gun lying on the top of the safe and a big Colt revolver in his pocket.,riot,open,mockery,cursed
Mooney here took charge of the matter * any further consultation with anybody.,without,However,frozen,neither
He told * express agent to go to the rear of the train with the sheriff.,the,Additional,jewel,discussion
They were not to do anything unless they * a signal from Mooney.,received,newspapers,courts—a,grinned
This was the plan and it was immediately put into effect * Mooney.,by,drifted,discovered,none
But before the * agent left the car Mooney told him that he wanted to place a package of marked bills in the safe.,express,skull,spoken,liquor
It might happen_ by some accident_ that the bandits attacking the * would get the best of it.,train,has,annoyed,cap
In such event the package of marked bills * serve in tracking them down.,would,soon,part,officious
He said this precaution had * determined upon by the Department in all cases.,been,infinite,maintain,chopped
He produced an envelope—a brown manila envelope—sealed and stamped with red wax_ and handed * to the express agent.,it,garage,butterfly,wouldnt
The agent squatted down by the safe_ opened it *_ and put the envelope in among the other packages; then he closed the safe and locked it.,quickly,features—precisely,stooping,governed
This device gave Mooney the combination * the safe.,to,eliminative,ash,newspapers
He * standing close beside the express agent_ stooping over with the envelope in his hand_ so that it could be placed in the safe when the door was open_ and he was therefore able to observe precisely what turns were made on the dial.,was,cases,adapted,army
For one with the skill of this * man_ a glance was enough.,extraordinary,labors,Colonel,holes
When * express agent had swung the door back_ Mooney knew every detail of the combination precisely.,the,youve,ample,basic
The man now left * car.,the,feller,three,locate
Mooney fastened the * and proceeded at his leisure.,door,chamber,ANYTHING,station
He had explained to the sheriff that the small black leather * which he carried contained handcuffs and weapons for his men.,bag,spiked,source,Swank
But it in fact contained a variety of * different articles.,quite,globule,engine,speaker
He now opened it * sat down before the safe.,and,delusion,store—about,empire
The * contained drills which Mooney had intended to use if the safe proved to be equipped with a modern time lock; as it was_ these implements were not required.,bag,longdistance,brief—there,chemists
It also held a plumber’s candle_ a tube of liquid glue_ * a bundle of newspapers.,and,hurriedly,entry,received
He opened * safe without any difficulty whatever_ for he had the combination directly from the express agent.,the,his,drilled,built
Inside of the safe were a * of sealed packages in large envelopes.,number,psychic,descended,medical
These envelopes were * only sealed with the gummed-down flap_ but they were also sealed with wax.,not,nor,mumbling,confidential
Mooney removed all * them.,of,country,crystallize,distributed
He lighted the plumber’s candle and very carefully held the wax seals close to the flame until they were soft enough for him to slip a knife blade * them.,under,embezzled,clothes—and,transformed
When the wax seals on the packages were all thus softened and * up without being broken_ he opened the envelopes by rolling the point of a pencil carefully along under the flap.,lifted,rare,council,arunnin
There * quite a number of these envelopes_ all consigned to one bank and_ while they all contained new currency_ the men were astonished to discover that this currency was in small bills.,were,quarterinch,giggle,principle
The * of it was in one-and two-dollar bills.,whole,Emperors,built,controlled
There was not a bill of any larger denomination * the whole consignment.,in,jinn,crucifixion,paused
It was possible_ * course_ if these men were acting on information_ that the persons forwarding that information to them knew this train would carry a consignment of money but did not know the value of that consignment.,of,quietly,tip,burning
They may have estimated the value of it * its bulk.,by,Suppose,struggling,determine
From the big stack of sealed envelopes_ we all imagined that we had * made the great haul always expected.,now,bulging,choose,images
But_ while the volume * currency was large_ the actual value was in fact small; not_ at the farthest_ above a thousand or fifteen hundred dollars.,of,cousin,hundreds,thereby
Mooney * as the denominations of these bills continued to appear in the packages.,cursed,muddy,examination,impertinent
But there was nothing * do but go ahead.,to,recent,contact,cannot
And he carried it out_ in every detail_ precisely as he had * it.,planned,creeping,pitched,Walkers
He removed the money * the envelopes_ and packed it into his bag.,from,double,width,purchases
Then he filled the envelopes with newspaper until they * to be the same bulk.,appeared,sixty,figures,cut
He had not enough newspaper for all the packages and * looked about the car for anything we could find for the purpose.,we,lucky,U,inexplicable
When the envelopes were filled with paper so they resembled_ in bulk_ their former appearance_ Mooney gummed * the flaps and pasted down the sealing-wax seals.,down,Will,let,simply
The packages were now all precisely in appearance as they had been when they were taken out * the safe.,of,fairly,we,reptilian
The seals were not broken because they had been thoroughly softened by the heat * the plumber’s candle before they had been removed_ and so were easily gummed back into position.,of,explanatory,gravely,feels
This was all * done.,carefully,whats,allow,Special
No one could have * that the packages had been in any sense tampered with.,told,grasses,True,cross
Mooney had noted the exact position they occupied in the safe_ and he returned them precisely * this position.,to,flashed,smiled,money
The *_ which he had given the express agent to put in with them_ he also restored to the position it had occupied when the agent thrust it in.,envelope,common,socalled,manufactories
He had plenty of leisure to * this out unhurriedly.,carry,fringes,church,answering
It had all been accomplished by * time the train arrived at the coal tipple.,the,unless,dreary,uncertain
The train stopped to take coal and * on.,went,so,saving,Bombay
The sheriff_ the nervous conductor_ and the armed express agent waited in vain for the signal to bring them forward into a desperate encounter * outlaws.,with,shown,dope,vine
When the train pulled out * opened the door to the express car and sent me back for the conductor and his associates.,Mooney,bandits,So,labor
They came immediately * Mooney acted out the last scene in his comedy.,and,mattered,continuing,didnt
He told the men that the Department’s information about the holdup at this * had been probably intended as misleading.,tipple,By,showing,discovery
One never knew whether * had precisely any criminal plan.,one,Government,Duchess,lose
This information may have been given out to the Department with the primary intention of leading * to look for the train robbers at a point distant from that at which they were intending to put their criminal operations into effect.,it,switch,drugged,angles
He directed everybody_ * order of the Department of Justice_ to say nothing about this matter.,by,dear,associates,web
All * warned_ under no circumstances_ to say anything about it_ no matter if there should be an investigation on account of the robbery having taken place at some other point.,were,velocipede,familiar,primary
The United States Secret Service had put into effect here_ on this train_ a plan upon which it was * to depend_ and this plan must not become public.,accustomed,have,room,firing
The man’s * and assurance were without limit.,nerve,golden,instincts,down—and
When he * finished_ he requested the express agent to return to him the dummy package of marked bills which he had given him to put into the safe.,had,suits,break,neglected
Any one else in the world * have hesitated to have the safe opened_ and would either have removed the dummy envelope when he took out the packages of money_ or would have left it; but not Mooney.,would,beautiful,remembered,brief—there
He had * out to do every detail in this undertaking with precision and order_ and he did not intend to leave any item unaccomplished.,set,couch,Leaving,300
The express agent opened * safe_ took out the envelope_ gave it to him_ and locked the safe again.,the,traveled,revenge,Lyin
And * the next station we shook hands with everybody and got down.,at,fluid,acute,grin
We took a through train east_ having carried out * I felt at the time_ and what I now feel_ to have been a criminal adventure of unequaled assurance.,what,requested,suit,posted
So successful was it that * never heard anything more about it.,we,railway,view,counselors
Nothing concerning it was ever * or made known so far as I have been able to find out.,published,presumably,accepting,blanket
The robbery_ of course_ appeared when the * of currency were delivered at the bank.,packages,fishy,wait,perished
But nobody knew at what place this robbery had been accomplished; whether it was done at * point of shipment_ some place along the line_ or where the packages were delivered to the banks.,the,hurriedly,ridiculous,discount
It was likely that neither * sheriff nor any of the train officials ever said anything about the government agent who took charge of the express car on that night.,the,distant,chief,profession
There was no reason * them to give any information.,for,resident,clasped,ageold
Was it not * work of the United States Secret Service?,the,charmed,definitely,paths
And had they not been * to silence?,warned,processing,90,storeroom
