It breeds also in parks and near *_ often in considerable colonies.,buildings,if,caterpillars,yearly
Farther east_ in New England_ it is * locally abundant_ though frequently seen in migration.,only,retreat,associations,peculiarity
In the latter * of August and throughout September it is found in immense numbers before moving southward.,days,commonly,below,hardly
The grackle is accused of many sins_ such as stealing grain and * and robbing the nests of other birds.,fruit,friends,raising,hairs
An examination of 2_346 stomachs shows that nearly one-third of * food consists of insects_ most of which are injurious.,its,within,Virginia,tear
The bird also * a few snails_ crawfishes_ salamanders_ small fish_ and occasionally a mouse.,eats,hand,cockspur,depredators
The stomach contents do not indicate that it robs other birds’ nests to any great extent_ as * of birds and birds’ eggs amount to less than half of 1 per cent.,remains,environments,then,Field
It is * account of its vegetable food that the grackle most deserves condemnation.,on,predacious,were,thermometer
Grain is eaten during the whole year_ and only * a short time in summer is other food attractive enough to induce the bird to alter its diet.,for,5000,render,hairs
The grain taken in winter and spring probably consists of * kernels from stubble.,waste,Mexico,gathers,stomachs
The stomachs do not indicate that the bird pulls sprouting grain; but the wheat eaten in July and August and the corn eaten in the fall are probably from fields * standing grain.,of,number,now,beings
The total amount of grain consumed during the year constitutes 45 per cent of the food_ but it is safe to say that at least * is waste grain and consequently of no value.,half,excepting,millipedes,benefited
Although the crow blackbird eats a few cherries and blackberries in their season_ and in the fall some wild fruit_ it apparently does * damage in this way.,no,merits,conditions,searching
Large flocks of grackles no doubt do considerable injury to * crops_ and there seems to be no remedy_ except the destruction of the birds_ which is in itself expensive.,grain,prohibited,skin,animal
During the breeding season_ however_ the species does much good by eating insects and by feeding them to its young_ which are reared * entirely upon this food.,almost,out,Unlike,Texas
The bird does the greatest amount of good in spring_ when it follows the plow in search of large grubworms_ of which it is so fond that it sometimes * crams its stomach full of them.,literally,Remains,diminutive,within
The Brewer * takes the place in the Western States of the grackle_ or crow blackbird_ which lives in the Mississippi Valley and farther east and is very similar in appearance and habits.,blackbird,impunity,fluttering,glad
It breeds east to the Great Plains * north into Canada_ and winters over most of its breeding range in the United States and south to Guatemala.,and,havoc,safeguard,coworkers
At home in *_ meadows_ and orchards_ and about ranch buildings and cultivated lands generally_ it nests in bushes and weeds_ sometimes in trees_ and is very gregarious_ especially about barnyards and corrals.,fields,catbirds,flies,continent
The bird feeds freely in stockyards and in cultivated fields_ and when fruit is ripe does not hesitate to take a share During the cherry season\
\
in California the birds * much in the orchards.,are,hibernating,composed,former
In one case they were observed feeding on cherries_ but when a neighboring fruit grower began to plow his orchard almost every * in the vicinity was upon the newly opened ground close after the plowman’s heels in its eagerness to secure the insects turned up.,blackbird,prohibited,ripe,eaters
The laboratory investigation * this bird’s food covered 312 stomachs_ collected in every month and representing especially the fruit and grain sections of southern California.,of,scales,fruitgrowing,appeared
The animal portion of * food was 32 per cent and the vegetable 68 per cent.,the,altogether,resort,nestling
Caterpillars and their pupæ amounted to 12 * cent of the whole food and were eaten every month.,per,grapes,buds,Idaho
They include many * those pests known as cutworms.,of,bushy,exclusive,crawfishes
The animal food also included other insects_ and spiders_ * bugs_ snails_ and eggshells.,sow,abundance,charges,indeed
The vegetable food may be * into fruit_ grain_ and weed seeds.,divided,tongues,genuine,evidently
Fruit was eaten in May_ June_ and July_ not a trace appearing in any other month_ and was composed of *_ or what was thought to be such_ strawberries_ blackberries or raspberries_ and fruit pulp or skins not further identified.,cherries,incalculable,practically,From
However_ the amount_ a little * than 4 per cent for the year_ was too small to make a bad showing_ and if the bird does no greater harm than is involved in its fruit eating it is well worth protecting.,more,related,industrious,onefifth
Grain amounts to 54 per cent of the yearly food and forms a considerable percentage in each month; oats are the favorite and were the sole contents of 14 *_ and wheat of 2_ but no stomach was completely filled with any other grain.,stomachs,finding,wellknown,sawflies
Weed seeds_ eaten in every month to the extent of 9 * cent of the food_ were found in rather small quantities and irregularly_ and appear to have been merely a makeshift.,per,shell,38,No
Stomachs of nestlings_ varying in age from 24 hours * some that were nearly fledged_ were found to contain 89 per cent animal to 11 per cent vegetable matter.,to,attentive,searched,condition
The largest * in the former were caterpillars_ grasshoppers_ and spiders.,items,parasitic,feeding,led
In the latter the largest items were fruit_ probably cherries; grain_ mostly oats; * rubbish.,and,636,chestnuts,range
Brilliancy of plumage_ sweetness of song_ and food habits * which no exception can be taken are some of the striking characteristics of the Baltimore oriole ().,to,else,lover,Weevils
In * it is found throughout the northern half of the United States east of the Great Plains.,summer,blue,corresponding,inclusive
Its nest commands hardly less admiration than * beauty of its plumage or the excellence of its song.,the,includes,destroy,instance
Hanging from the tip of the outermost bough of a stately elm_ it is almost inaccessible to depredators and * strongly fastened as to bid defiance to the elements.,so,grown,Probably,friendship
Observation both in the field and laboratory shows that caterpillars constitute the largest item * the fare of the oriole.,of,buffeted,enjoyment,frozen
In 204 stomachs they formed 34 per cent of the food_ and they are eaten in varying quantities during all the months in which the bird remains in * country.,this,Grain,lessened,section
The fewest are eaten * July_ when a little fruit also is taken.,in,strictly,such,lack
The other insects consist of beetles_ bugs_ ants_ wasps_ *_ and some spiders.,grasshoppers,follows,24,preferred
The beetles are principally click beetles_ the larvæ of which are among the most destructive insects known; and the bugs include plant and bark lice_ both very harmful_ but so * and obscure as to be passed over unnoticed by most birds.,small,eastern,crawfish,laboratory
Ants are eaten * in spring_ grasshoppers in July and August_ and wasps and spiders with considerable regularity throughout the season.,mostly,once,paid,finch
During the stay of the oriole in the United States_ vegetable matter amounts to only a little more * 16 per cent of its food_ so that the possibility of its doing much damage to crops is very limited.,than,defy,Alaska,damages
The bird is accused of eating peas to a considerable extent_ * remains of such were found in only two cases.,but,cutworms,evenly,645
One writer says * it damages grapes_ but none were found in the stomachs.,that,equivalent,wary,or
The Bullock oriole is * a counterpart of the Baltimore oriole_ taking the place of that species west of the Plains and throughout the Pacific coast region.,practically,sharpened,devoted,occurred
It * not essentially differ in its habits of nesting or in its food from its eastern relative_ but it is less beautiful in plumage.,does,stand,instance,coloration
The examination * 162 stomachs shows that 79 per cent of its food consists of insects_ with a few spiders_ a lizard_ a mollusk shell_ and eggshells.,of,this,themselves,adults
Beetles amounted * 35 per cent_ and all except a few ladybugs were harmful species.,to,neglected,veritable,inhabits
Ants were found in 19 stomachs_ * in one there was nothing else.,and,20,beetles,skill
Including the *_ they amount to nearly 15 per cent of the food of the season.,ants,crab,suddenly,bush
One of the most interesting articles of food in the oriole’s dietary was the black * scale_ found in 45 stomachs_ and amounting to 5 per cent of the food.,olive,69,deterrents,jay
In several cases these * formed 80 per cent or more of the contents_ and in one_ 30 individual scales could be counted.,scales,South,titmouse,meadowlarks
They were evidently a standard article of diet_ and were eaten regularly in every * of the oriole’s stay except April.,month,having,boundaries,proper
Hemipterous insects other than scales_ eaten quite regularly_ make up a little more than 5 * cent of the food.,per,observers,Though,Blackberry
They were mostly stinkbugs_ leaf *_ and tree hoppers.,hoppers,passed,injurious,limited
Plant lice * found in one stomach.,were,Southern,About,studied
Moths_ pupæ_ and caterpillars compose * largest item of the oriole’s animal food; the average consumption during its summer stay Is a little more than 41 per cent.,the,unquestionably,54,fruitraising
Of *_ perhaps the most interesting were the pupæ and larvæ of the codling moth.,these,80,seems,building
These were found in 23 stomachs_ showing * they are not an unusual article of diet.,that,prunes,foraging,Is
No less than 14 of the pupal cases were found in one stomach_ * as they are very fragile many others may have been present_ but broken beyond recognition.,and,out,marshy,legal
Grasshoppers probably do not come much in * oriole’s way.,the,crams,males,Washington
They were eaten_ however; to the * of a little more than 3 per cent.,extent,allow,amounts,waste
But in spite of the fact that grasshoppers are eaten so sparingly_ 2 stomachs_ both taken in June_ contained nothing else_ and * contained 97 per cent of them.,another,fence,disastrous,groups
Various insects and spiders_ * a few other items_ make up the rest of the animal food_ a little more than 5 per cent.,with,freely,major,southern
They were * in 44 stomachs_ but in small numbers.,identified,1865,beside,many
The scales of * lizard were found in one stomach and the shell of a snail in another.,a,snout,tasting,7
The vegetable contingent of the oriole’s food is mostly fruit_ especially in June and July_ when * takes kindly to cherries and apricots_ and sometimes eats more than the fruit grower considers a fair share.,it,86,feeds,brown
However_ no great complaint is made against the *_ and it is probable that as a rule it does not do serious harm.,bird,onefifth,wintering,Alaska
With * a good record as an insect eater it can well be spared a few cherries.,such,less,oneeighth,render
The eastern meadowlark () is a common and well-known bird * from the Atlantic coast to the Great Plains_ where it gives way to the closely related western species_ which extends thence westward to the Pacific.,occurring,41,light,cliff
It winters from * southern border as far north as the District of Columbia_ southern Illinois_ and occasionally Iowa.,our,rule,killing,interference
The western_ form winters * farther north.,somewhat,voracious,cloverleaf,woods
Although it is a bird of the plains_ and finds its most congenial haunts in the prairies of the West_ it is at home wherever there is level or undulating land * with grass or weeds_ with plenty of water at hand.,covered,limits,alive,infest
In the 1_514 stomachs examined_ animal food (practically all insects) constituted 74 per * of the contents and vegetable matter 26 per cent.,cent,bearer,New,insects
As would naturally be supposed_ the insects were ground species_ as beetles_ bugs_ grasshoppers_ and caterpillars_ with a few *_ wasps_ and spiders.,flies,Fruit,persistent,leghorn
A number of the stomachs were collected when the ground was covered with snow_ but even these * a large percentage of insects_ showing the bird’s skill in finding proper food under adverse circumstances.,contained,Eggshells,29,honeysuckle
Of the various insects eaten_ crickets and grasshoppers are the most important_ constituting 26 per cent of the food of the year and 72 per cent of the food * August.,in,mouths,necessary,found
It is scarcely necessary to mention the beneficial * of a number of these birds on a field of grass in the height of the grasshopper season.,effect,garden,female,grackles
This seems to show * that grasshoppers are preferred_ and are eaten whenever they can be found.,conclusively,familiar,moth,eater
Especially notable is the great number taken in August_ the month when grasshoppers reach their maximum abundance; stomach examination shows that large numbers * birds resort at this time to this diet_ no matter what may be the food during the rest of the year.,of,thence,thorough,outnumber
Next * grasshoppers_ beetles make up the most important item of the meadowlark’s food_ amounting to 25 per cent_ about one-half of which are predacious ground beetles.,to,destroys,though,chokeberry
The others are all * species.,harmful,Fruit,inland,still
Forty-two individuals of different kinds of May beetles were found in the stomachs of meadowlarks_ and there were probably many * which were past recognition.,more,mostly,partiality,Insects
To this form and several closely allied ones belong the numerous white grubs_ which are among the worst enemies to many cultivated crops_ notably grasses and *_ and to a less extent strawberries and garden vegetables.,grains,several,wanton,own
In the larval stage they eat the roots of these plants_ and being large_ * individual may destroy several plants.,one,preservation,ravine,fruit
In the adult stage * feed upon the foliage of trees and other plants_ and in this way add to the damage which they began in the earlier form.,they,daylight,use,west
As these enemies of husbandry are not easily * by man_ it is obviously wise to encourage their natural foes.,destroyed,melons,belongs,able
Several hundred meadowlarks were taken in the cotton-growing region_ and the * weevil was found in 25 stomachs of the eastern meadowlark and in 16 of the western species.,boll,ancestors,pair,bullbat
Of * former_ one stomach contained 27 individuals.,the,congenial,grateful,Central
Of 25 stomachs of western meadowlarks taken in * fields of Utah_ 15 contained the alfalfa weevil.,alfalfa,He,given,quantity
In one stomach 23 adults were *_ in another 32 adults and 70 larvæ_ still another had 10 adults and 40 larvæ_ and a fourth had 4 adults and 100 larvæ.,found,destroy,sassafras,class
Caterpillars form a very constant element of the food_ and in May constitute over 24 per * of the whole.,cent,wished,resort,18
May is the * when the dreaded cutworm begins Its deadly career_ and then the lark does some of its best work.,month,primitive,sarsaparilla,disposition
Most of these caterpillars are ground feeders_ * are overlooked by birds which habitually frequent trees_ but the meadowlark finds and devours them by thousands.,and,9756,unfairly,9756
The remainder of the insect food is made up of ants_ wasps_ and spiders_ with some bugs_ including chinch bugs_ and * few scales.,a,square,half,represent
The vegetable * consists of grain and weed and other hard seeds.,food,predominating,Stomachs,scatter
Grain in * amounts to 11 per cent and weed and other seeds to 7 per cent.,general,south,13,developed
Grain_ principally corn_ is eaten mostly * winter and early spring and consists_ therefore_ of waste kernels; only a trifle is consumed in summer and autumn_ when it is most plentiful.,in,unlike,associations,peculiarity
No trace of sprouting grain * discovered.,was,involved,Complaint,Vegetable
Glover seed was found in only * stomachs_ and but little in each.,six,grain\
\
is,hedgerows,gathers
Seeds of weeds_ principally ragweed_ * grass_ and smartweed_ are eaten from November to April_ inclusive_ but during the rest of the year are replaced by insects.,barnyard,appreciable,hollow,74
Briefly stated_ more than half * the meadowlark’s food consists of harmful insects; its vegetable food is composed either of noxious weeds or waste grain; and the remainder is made up of useful beetles or neutral insects and spiders.,of,Seventeen,North,beans
A strong point in the bird’s * is that_ although naturally an insect eater_ it is able to subsist on vegetable food_ and consequently is not forced to migrate in cold weather farther than is necessary to find ground free from snow.,favor,data,indulges,comparison
While common in most of its range_ its distribution is more or less local_ mainly on\
\
account of its * for marshes.,partiality,milo,that,nestrobbing
It * its nest over or near standing water_ in tall grass_ rushes_ or bushes.,builds,further,defiance,apparently
Owing to this peculiarity the bird may be absent from * tracts of country which afford no swamps or marshes suitable for nesting.,large,nestlings,rich,pulling
It usually breeds in large colonies_ though single families_ consisting of a male and several *_ may sometimes be found in a small slough_ where each female builds her nest and rears her own little brood.,females,June,neighborhood,certain
While her * lord displays his brilliant colors and struts in the sunshine.,liege,we,revision,flew
In the upper Mississippi Valley the species finds most favorable conditions_ for the countless prairie sloughs and the margins of the numerous shallow lakes afford nesting sites for thousands of red-wings; and here are bred the immense flocks which sometimes do * much damage to the grain fields of the West.,so,Thirtynine,Now,though
After the breeding season the birds congregate preparatory to migration_ and remain * associated throughout the winter.,thus,plains,apprehension,similarity
Three species and several subspecies of red-wings are recognized_ but practically * difference exists in the habits of these forms either in nesting or feeding_ except such as may result from local conditions.,no,agent,distinguished,snakes
Most * the forms are found on the Pacific side of the continent_ and may be considered as included in the following statements as to food and economic status.,of,flock,square,Grasshoppers
Agelaius * (8 forms)_ Agelaius gubernator_ and Agelaius tricolor.,phœniceus,24,61,identified
Many complaints have been made against the red-wing_ and several States have at * placed a bounty upon its head.,times,roastingear,pea,45
It is said to * great damage to grain in the West_ especially in the upper Mississippi Valley_ but few complaints come from the northeastern section_ where the bird is much less abundant than in the West and South.,cause,contributed,snail,atone
Examination of 1_083 stomachs showed that vegetable matter forms 74 per * of the food_ while animal matter_ mainly Insects_ forms but 26 per cent A little more than 10 per cent consists of beetles_ mostly harmful species.,cent,lend,facts,35
Weevils_ or snout beetles_ amount to 4 * cent of the year’s food_ but in June reach 25 per cent.,per,particularly,E,chinch
As weevils are among the most harmful insects known_ their destruction should condone some_ at least_ * the sins of which the bird is accused.,of,entomologist,coating,raising
Grasshoppers constitute nearly 5 per cent * the food_ while the rest of the animal matter is made up of various insects_ a few snails_ and crustaceans.,of,trace,orchard,reduce
The few dragon flies found were * picked up dead_ for they are too active to be taken alive_ unless by a bird of the flycatcher family.,probably,offense,assistant,seems
So far as * insect food as a whole is concerned_ the red-wing may be considered entirely beneficial.,the,understand,displays,tarcoated
The * in the vegetable food of this bird centers around grain.,interest,infest,United,thermometer
Only three kinds_ corn_ wheat_ * oats_ were found in the stomachs in appreciable quantities.,and,nor,250,stated
They aggregate but little more than 13 per cent of * whole food_ oats forming nearly half of this amount.,the,necessarily,repeated,Cuba
Field investigation has shown_ however_ that_ when local conditions are favorable_ large * of red-wings may do considerable damage.,flocks,pounced,pulls,geographic
Conspicuous among such cases are the losses * by farmers to sweet corn in some of the northeastern States and to milo in the South and West.,suffered,eaters,click,game
The principal weed seeds * are those of ragweed_ barnyard grass_ and smartweed.,eaten,chinquaquins,larvæ,cold
That these * are preferred is shown by the fact that the birds begin to eat them in August_ when grain is still readily obtainable_ and continue feeding on them even after insects become plentiful in April.,seeds,everything,observation,induce
The red-wing eats very little fruit and does practically no harm * garden or\
\
orchard.,to,beaks,grateful,individuals
It is apparent that where * abundant_ the red-wing does more good than harm_ but in sections where it becomes excessively abundant a reduction in its numbers is justifiable.,moderately,illustrations,East,black
The bobolink_ ricebird_ or reedbird () is a common summer resident of the United States_ north of about latitude 40°_ and from New England westward to the Great Plains_ wintering * our southern border.,beyond,saw,common,forests
In New England there are few birds about which so much romance clusters as this rollicking songster_ naturally associated with sunny June meadows; but in the South there are none on whose head so many maledictions have been heaped on account of * fondness for rice.,its,keep,ever,exerted
During its sojourn * the Northern States it feeds mainly upon insects and seeds of useless plants; but while rearing its young_ insects constitute its chief food_ and almost the exclusive diet of its brood.,in,very,swamp,diseases
After the young * able to fly_ the whole family gathers into a small flock and begins to live almost entirely upon vegetable food.,are,careful,accessible,broken
This consists for * most part of weed seeds_ since In the North these birds do not appear to attack grain to any great extent.,the,appearance,differ,voracious
They eat a few oats_ but * stomachs do not reveal a great quantity of this or any other grain.,their,consisted,almonds,39
As the season advances they gather into larger * and move southward_ until by the end of August nearly all have left their breeding grounds.,flocks,Conspicuous,thousands,convinces
On their way they frequent the reedy marshes about the mouths of rivers and on the inland waters of the coast region and subsist largely * wild rice.,upon,paid,Investigation,habit
In the Middle States_ during their southward migration_ they are commonly known as reedbirds_ and_ becoming * fat_ are treated as game.,very,While,amounting,might
Formerly_ when the low * shores of the Carolinas and some of the more southern States were devoted to rice culture the bobolinks made great havoc both upon the sprouting rice in spring and upon the ripening grain on their return migration in the fall.,marshy,annoying,Alaska,similar
While the damage is not so great as when this region was the center of rice production_ still it amounts * many thousands of dollars annually.,to,add,convinces,perforce
As a remedy_ an open season on ricebirds was provided in the Coast States from * Jersey to Florida.,New,Thirtynine,Flies,At
In one or another of its geographic races the common crow () breeds in great numbers * the States east of the Plains and from the Gulf well up into Canada_ while in less abundance it is found in California and in the Northwestern States.,throughout,precise,killing,restrictive
During the colder months a southern migratory movement brings most of these birds within the borders of the * States_ and at about the latitude of Philadelphia and southern Illinois we find them congregating nightly in roosts.,United,pool,revision,hackberry
Farmers dwelling in the * of such roosts frequently suffer losses to shocked corn.,vicinity,4,barnyard,out
In fact_ none of our native birds so much * the average farmer of the Eastern States as the common crow.,concerns,class,rears,atone
Many of our present criticisms of this bird_ as its pulling sprouting corn_ feeding on ripening ears_ damaging fruits of various kinds_ * poultry and wild birds_ and disseminating diseases of live-stock_ were common complaints in the days of the early colonists.,destroying,rollicking,blackcap,displays
Many of the virtues of the crow_ now quite generally *_ also have been matters of record for many years.,recognized,encourage,obtained,live
In recent times_ however_ scientific study of these *_ including the examination of the stomachs of hundreds of crows secured in every month of the year and under a variety of conditions_ has enabled us to render a much fairer verdict than was formerly possible.,problems,deposit,lies,uncommon
The * is practically omnivorous.,crow,largely,devours,services
During spring and early summer any form of insect * seems to make a desirable item in its diet_ and in winter when hard pressed nothing in the animal or vegetable kingdoms which contains a morsel of nutriment is overlooked.,life,tending,frost,observers
The insect food of the crow_ which comprises about a fifth of its yearly sustenance_ does much * atone for its misdemeanors.,to,northeastern,adults,during
Grasshoppers_ May beetles and * larvæ (white grubs)_ caterpillars_ weevils_ and wireworms stand out prominently.,their,cheery,turned,hastened
In 1_340 stomachs * adults examined these highly Injurious forms comprised over 80 per cent of the insect food.,of,530,gone,individuals
Grasshoppers are naturally taken in * abundance late in the season.,greatest,fruiteating,become,distributed
September being the month of largest consumption_ when they form about a * of the total food.,fifth,at,appears,since
May beetles and white grubs are eaten in every month_ * occur most prominently in May.,but,crawling,active,trees
In June caterpillars are a favorite food_ and weevils of various kinds are * in varying quantities throughout summer and fall.,taken,arrivals,quinine,bulk
About half * the remaining 20 per cent of insect food is composed of beneficial ground beetles_ ladybirds_ predacious bugs_ and parasitic wasps_ and related forms_ the rest consisting of neutral or injurious forms.,of,particularly,shortcomings,rollicking
Numerous instances are on record where fields badly infested with white grubs or grasshoppers have been favorite resorts of crows_ whose voracity has resulted in a * suppression of the pest.,material,woodpecker,333,86
When * amount of food required to sustain the individual crow is considered_ the work of these birds appears all the more important Single stomachs containing upward of 50 grasshoppers are not uncommon.,the,strongly,males,composed
Thus in its choice of * food the crow is rendering an important service to the farmer.,insect,infest,hibernating,42
In the other animal * of the crow are several items of the utmost economic importance.,food,grass,next,fields
Spiders are taken in considerable numbers in * and June_ but the yearly total is a little over 1 per cent of the food.,May,constituted,wished,Naturally
In early spring crawfish are eagerly sought_ and other * food_ as fish and mollusks_ lend variety to the crow’s bill of fare the year round.,aquatic,attack,else,feathered
In the consumption of toads_ salamanders_ frogs_ and some snakes_ which together compose a little * 2 per cent of the yearly food_ the crow is doubtless doing harm.,over,cuckoos,similar,153
From its carrion-eating habits the crow has been unfairly criticized * a disseminator of live-stock diseases.,as,revision,When,groves
While this may be * some extent just_ the fact that there are many other important carriers which lie largely beyond our control_ shows that we must seek final relief only through the strictest methods of sanitation.,to,morning,source,Brilliancy
The nest-robbing habit of the crow_ long a serious criticism_ is verified * stomach analysis.,by,Taken,56,showed
Of the 1_103 crows *_ 47 had fed on wild birds or their eggs_ and the eggs of domestic fowls were found somewhat more frequently.,examined,Field,winters,tufted
Of the vegetable food_ corn_ which is eaten every month_ is the most important item and forms about 38 per cent * the diet.,of,minority,had,regularity
Much of this_ however_ must be considered waste_ since over 60 per cent of it is consumed from the first of November * the end of March.,to,examined,thermometer,So
During the periods when corn is sprouting and when * the \"roasting-ear\" stage the crow is eating this grain at a rate considerably less than the yearly average_ and the months of smallest consumption are July and August.,in,average,hailed,pupal
At times_ however_ the damage to * becomes a serious problem_ and were it not possible to make use of such deterrents as coal tar upon seed corn there would be little friendship for the crow in some sections of the East.,corn,gnats,substantiated,representative
The \"pulling\" of corn is a trait * prevalent in small-field areas.,most,whitebellied,lizard,ratio
Wheat and oats suffer similar damage at times_ especially in the Northwestern States_ where these * predominate.,grains,place,ate,tear
About the only safeguard to * grain is the constant use of powder and shot or the scarecrow.,ripening,tarcoated,above,six
Various kinds of cultivated fruits are also eaten_ and local damage * such crops as apples_ melons_ peas_ beans_ peanuts_ and almonds is occasionally reported.,to,Barns,lizard,searching
In long_ rigorous winters_ the crow_ like other birds_ resorts to the fruit of numerous wild *_ as dogwood_ sour gum_ hackberry_ smilax_ and the several species of sumac and poison ivy.,plants,amply,shows,51
Damage to the * of poultry may be reduced to a minimum by careful housing of lasting hens_ and the farmer can protect his sprouting grain to a large extent by the use of tar-coated seed.,eggs,represent,plumage,woodboring
It will be * also to keep the crow within reasonable numbers on game preserves and public parks where it is desired to encourage the nesting of smaller birds.,well,common,entirely,freely
While legal protection is not needed for so wary an individual as the crow_ it seems well_ where local conditions have not aggravated some particular shortcomings of the bird_ to allow it to continue the good services gendered to man * the destruction of noxious insects.,in,roots,homes,considers
The blue jay () is a conspicuous member of our bird population east of the Plains_ * in autumn when his brilliant plumage contrasts vividly with the brown> foliage.,especially,game,whole,standard
Even in * he stays with us_ though at this time he is less common along our northern border.,winter,But,stinkbugs,titmice
In spring and summer_ while by no * uncommon_ the blue jay is not so often noticed_ as the retiring disposition which he assumes during the breeding season assists in protecting him from enemies.,means,ladybirds,cavities,cliffs
This also allows him to carry on with considerable impunity that inglorious practice of * robbing of which_ in a measure_ he has been rightfully accused.,nest,resembles,powder,credited
Examination of 530 stomachs * at all times of the year in 30 of our Eastern States and Canada shows that insects comprise about 22 per cent of the yearly sustenance.,collected,through,diminutive,worker
About three-fourths of these are injurious_ the remainder being neutral * beneficial.,or,terrestrial,cosy,attractive
Of the injurious *_ grasshoppers form the largest portion; in August nearly a fifth of the food.,insects,hairy,Atlantic,hence
Caterpillars are conspicuous in July and August and at this time average about a tenth of * stomach contents.,the,belongs,suddenly,hundred
Of the beneficial forms_ ground * (3 per cent) and hymenopterous insects_ part of which are parasitic (2.5 per cent)_ are taken most frequently.,beetles,brood,gardens,consisted
A few other invertebrates_ * spiders_ millipedes_ mollusks_ and crustaceans_ also are eaten throughout the year.,as,sins,forest,bitter
Thirty-nine of the 530 jays examined had fed on hen’s eggs. Much of this food_ however_ was * up about rubbish heaps_ to which the jay_ like other members of the crow family_ is partial.,picked,month,interest,difficult
While the result of stomach analysis would appear to belittle this fault of the blue jay_ it is doubtless quite * of the bird under favorable conditions.,characteristic,prosperity,counting,concerned
Complaint that the jay is the source of considerable damage to corn * the fall has been verified to a certain degree by stomach examination.,in,quite,is,Until
This grain\
\
is taken in every month of the year_ but in greater quantities during * and early spring_ when much of it is necessarily waste_ and it forms about 18 per cent of the yearly food.,winter,73,up,migrants
Cultivated fruits of various kinds are eaten from June to the end of the year_ and the 15 per cent * in July apparently justifies complaints against the bird on this score.,taken,dwelling,occurring,Acorns
The favorite vegetable food of the blue jay is mast of various kinds_ acorns predominating_ but beechnuts_ *_ chinquaquins_ and hazelnuts also are relished.,chestnuts,induce,fly,adjunct
This food is important in every month but July and August_ the yearly average being over * per cent_ and from October to March it constitutes about two-thirds of the diet.,43,show,whose,receive
Occasionally harm is done by * also on cultivated nuts_ as pecans.,feeding,bugs,acorns,hesitate
Wild fruits are eaten during the summer * fall and constitute about 7 per cent of the yearly sustenance.,and,surprising,Nearly,after
The blue jay probably renders its best services to man in destroying grasshoppers late in the season and in feeding * hibernating insects and their eggs_ as it does in the case of the tent caterpillar and brown-tail moth.,on,Six,pronounced,Cassin
Such forest insects as buprestid beetles * weevils of various kinds also fall as its prey.,and,when,insects,Some
The * jay’s vegetable food_ with the exception of some cultivated fruit and corn in the fall_ is largely neutral.,blue,fledged,adult,partiality
The severest criticism against the species is the destruction of other birds and their eggs. Where we wish to attract birds in large numbers about our dooryards_ in our parks_ and in game preserves_ it * be well not to allow the jays to become too abundant.,will,control,furnish,genus
In California and adjacent States two species of jays are much in * under several more or less well-marked forms.,evidence,habitations,crannies,result
The Steller jay much resembles the eastern bird_ but * is more shy and retiring and seldom visits the orchard or vicinity of the ranch buildings. Stomach examination shows that its food does not radically differ from that of the eastern blue jay.,it,per,245,begin
As is the case with that bird_ a very considerable part of the food consists of *_ together with a little fruit and some insects.,mast,myrtle,called,buprestid
The insects * largely wasps_ with some beetles and grasshoppers.,are,conclusively,injure,abandoned
This jay also eats * grain_ which is probably waste or volunteer.,some,645,through,Beetles
No complaints_ * far as known_ are made against this bird.,so,migratory,abundance,snails
Until it shall become less wary it * not likely to trespass to a serious extent upon the farmer’s preserve.,is,captivity,hollow,interference
The California *_ although of a different genus_ more nearly resembles its eastern relative in food habits and actions.,jay,April,thin,Cherries
It freely visits the * near ranch buildings_ and orchards and gardens.,stockyards,boll,space,centers
As * fruit stealer it is notorious.,a,frozen,conspicuous,pretty
One instance is recorded where seven jays were shot from a prune tree_ one after * other_ the dead bodies being left under the tree until all were killed.,the,grubs,coming,irregularly
So eager were the birds to get the fruit that the report of the gun and the * of their dead did not deter them from coming to the tree.,sight,brought,items,rather
In * in canyons or on hillsides adjacent to chaparral or other cover great mischief is done by this bird.,orchards,occupying,extent,pages
In one such case an orchard was under * at a time when the prune crop was ripening_ and jays in a continuous stream were seen to come down a small ravine to the orchard_ prey upon the fruit_ and return.,observation,mosquitoes,their,caused
Fruit stealing_ however_ is only one * the sins of the California jay.,of,He,dietary,them
That it robs hens’ nests * universal testimony.,is,teeming,charlock,furnish
A case is reported * a hen having a nest under a clump of bushes; every day a jay came to a tree a few rods away_ and when it heard the cackle of the hen announcing a new egg it flew at once to the nest.,of,list,protecting,interest
At the same time the mistress of the house hastened to the * to secure the prize_ but in most cases the jay won the race.,spot,killed,nutriment,adjunct
This is only * of many similar cases recounted.,one,nighthawk,place,familiar
The jays have learned just what * cackle of the hen means.,the,taken,further,observed
Another case more serious is * related by a man engaged in raising white leghorn fowls on a ranch several miles up a canyon.,that,About,mistress,Remains
He stated that when the * were very young the jays attacked and killed them by a few blows of the beak and then pecked open the skull and ate out the brains.,chicks,carrioneating,way,eat
In spite of all efforts to * the chicks and kill the jays the losses in this way were serious.,protect,freely,benefit,rivers
Examination of the stomachs of 326 California jays shows that 27 per cent of the contents for the year consists of animal * and 73 per cent of vegetable.,matter,weakerbilled,difficult,young
Although the great bulk of the animal food is made up of insects_ the remains of eggshells and birds’ bones appear * too often.,much,72,probably,plowmans
In July_ August_ and September_ however_ the amount is 14_ 18_ and 19 per *_ respectively.,cent,juicy,lice,gather
Four per cent * the food consists of wasps_ bees_ etc.,of,foregoing,molting,once
