The bird does * greatest amount of good in spring_ when it follows the plow in search of large grubworms_ of which it is so fond that it sometimes literally crams its stomach full of them.,the,required,red,phœbes
The Brewer blackbird takes * place in the Western States of the grackle_ or crow blackbird_ which lives in the Mississippi Valley and farther east and is very similar in appearance and habits.,the,insects,condone,During
It breeds east to the Great * and north into Canada_ and winters over most of its breeding range in the United States and south to Guatemala.,Plains,fragile,poultry,reference
At home in fields_ meadows_ and orchards_ and about ranch buildings and cultivated lands generally_ it nests in bushes and weeds_ sometimes in trees_ and is very gregarious_ especially about barnyards and corrals.,fields,pretty,naturally,agents
The bird feeds freely in stockyards and in cultivated fields_ and when fruit is ripe does not * to take a share During the cherry season\
\
in California the birds are much in the orchards.,hesitate,cherished,examined,flickers
In one case they were observed feeding on cherries_ but when a neighboring fruit grower began to plow his orchard almost every blackbird * the vicinity was upon the newly opened ground close after the plowman’s heels in its eagerness to secure the insects turned up.,in,gun,vigorous,caves
The laboratory investigation of this * food covered 312 stomachs_ collected in every month and representing especially the fruit and grain sections of southern California.,bird’s,Jersey,nest,peaches
The animal * of the food was 32 per cent and the vegetable 68 per cent.,portion,December,Thirtynine,adverse
Caterpillars and their pupæ amounted to * per cent of the whole food and were eaten every month.,12,suddenly,Insects,North
They * many of those pests known as cutworms.,include,miscellaneous,along,Damage
The cotton-boll worm_ or corn-ear worm_ was identified in at least * stomachs_ and in 11 were found pupæ of the codling moth.,10,tall,sunny,counting
The animal food also included other insects_ and spiders_ sow bugs_ snails_ and eggshells.,insects,Texas,hesitate,bee
The vegetable food may be divided into fruit_ grain_ and weed seeds.,The,predacious,bear,occupied
Fruit was * in May_ June_ and July_ not a trace appearing in any other month_ and was composed of cherries_ or what was thought to be such_ strawberries_ blackberries or raspberries_ and fruit pulp or skins not further identified.,eaten,raise,number,39
However_ the amount_ a little more than 4 per cent for the year_ was too small to * a bad showing_ and if the bird does no greater harm than is involved in its fruit eating it is well worth protecting.,make,fastened,September,mosquitoes
Grain amounts to 54 per cent of the yearly food and forms a considerable percentage in each month; oats are the favorite and were the sole contents of 14 stomachs_ and wheat of 2_ but no * was completely filled with any other grain.,stomach,seed,owe,1
Weed seeds_ eaten in every month to the extent of 9 per cent of the food_ were found in rather small quantities * irregularly_ and appear to have been merely a makeshift.,and,second,moving,creeper
Stomachs of nestlings_ varying in age from 24 hours to some that were nearly fledged_ were found to contain 89 per cent animal to 11 per cent vegetable matter.,Stomachs,blackbilled,day’s,because
The largest items in the former were caterpillars_ grasshoppers_ and spiders.,grasshoppers,sent,States,cicadas
In the * the largest items were fruit_ probably cherries; grain_ mostly oats; and rubbish.,latter,differ,Formerly,absolute
Brilliancy of plumage_ sweetness of song_ and food habits * which no exception can be taken are some of the striking characteristics of the Baltimore oriole ().,to,sparrows,resident,production
In summer it * found throughout the northern half of the United States east of the Great Plains.,is,grower,molting,varies
Its nest commands hardly less admiration than the beauty of its plumage * the excellence of its song.,or,top,welcome,disposition
Hanging from the tip of the outermost bough of * stately elm_ it is almost inaccessible to depredators and so strongly fastened as to bid defiance to the elements.,a,unusual,Agelaius,beetles
Observation both in the field * laboratory shows that caterpillars constitute the largest item of the fare of the oriole.,and,Alaska,fostering,trough
In 204 stomachs they formed 34 per cent * the food_ and they are eaten in varying quantities during all the months in which the bird remains in this country.,of,collected,took,charlock
The fewest are eaten in July_ when a little fruit also * taken.,is,rigorous,escape,plenty
The other insects consist of beetles_ bugs_ ants_ wasps_ grasshoppers_ and some spiders.,ants,relative,suffered,summing
The beetles are principally click beetles_ the larvæ of which are among the most destructive insects known; and the bugs include plant and bark lice_ both very harmful_ but so small and obscure as to be passed over unnoticed by most birds.,The,there,As,displays
Ants are eaten mostly in spring_ grasshoppers in * and August_ and wasps and spiders with considerable regularity throughout the season.,July,site,sojourn,forest
During the stay of the oriole in the United States_ vegetable matter amounts to only a little more than 16 per cent of its food_ so * the possibility of its doing much damage to crops is very limited.,that,32,canal,Single
The bird is accused of eating peas to a considerable extent_ but remains of such were found in only two cases.,The,breeding,10,sparingly
One writer says that it damages grapes_ * none were found in the stomachs.,but,hive,agricultural,fed
The Bullock oriole is practically a counterpart of the * oriole_ taking the place of that species west of the Plains and throughout the Pacific coast region.,Baltimore,useless,16,constituting
It does not essentially differ in its habits of nesting or in its food from its eastern relative_ but it is less * in plumage.,beautiful,following,ground,delicate
The examination of 162 stomachs shows that 79 per cent of its food * of insects_ with a few spiders_ a lizard_ a mollusk shell_ and eggshells.,consists,dreaded,rendering,Weed
Beetles amounted to 35 per cent_ and all * a few ladybugs were harmful species.,except,collections,series,tall
Ants were * in 19 stomachs_ and in one there was nothing else.,found,It,Weevils,group
Including * ants_ they amount to nearly 15 per cent of the food of the season.,the,flight,alimentary,carefully
One of the most interesting articles of food * the oriole’s dietary was the black olive scale_ found in 45 stomachs_ and amounting to 5 per cent of the food.,in,edge,activity,surprising
In several cases these * formed 80 per cent or more of the contents_ and in one_ 30 individual scales could be counted.,scales,chrysalids,encourage,verified
They were evidently a standard article of diet_ and were eaten regularly in every month of the oriole’s stay except April.,They,worse,About,prize
Hemipterous insects other than scales_ eaten quite regularly_ make up a little more than 5 per cent of the food.,scales,dogday,gum,injury
They were * stinkbugs_ leaf hoppers_ and tree hoppers.,mostly,migratory,materially,perceptible
Plant * were found in one stomach.,lice,serve,shocked,Arkansas
Moths_ pupæ_ and caterpillars compose the largest item of the oriole’s animal food; the average consumption during its summer stay Is a little more than 41 per cent.,Moths,distinguished,bill,cottonboll
Of these_ perhaps the most interesting were the pupæ and larvæ of the * moth.,codling,protecting,93,hesitate
These were found in 23 stomachs_ * that they are not an unusual article of diet.,showing,17,full,hedges
No less than 14 of the pupal cases were found in one stomach_ and as they are very fragile many others * have been present_ but broken beyond recognition.,may,of\
\
37,bee,of\
\
37
Grasshoppers probably do not come much in * oriole’s way.,the,varies,ground,hedges
They were eaten_ however; to the extent of * little more than 3 per cent.,a,final,article,pea
But in spite of the fact that grasshoppers are eaten so sparingly_ 2 stomachs_ both taken in June_ contained nothing else_ and another contained * per cent of them.,97,This,further,hailed
Various insects * spiders_ with a few other items_ make up the rest of the animal food_ a little more than 5 per cent.,and,snow,thin,pulls
Spiders are not important in the oriole’s food_ but are probably eaten whenever found.,food,charges,Glover,stream
They * identified in 44 stomachs_ but in small numbers.,were,Briefly,list,May
The scales of a lizard were found * one stomach and the shell of a snail in another.,in,specific,hard,areas
The vegetable contingent of the oriole’s food is mostly fruit_ especially in June and July_ when * takes kindly to cherries and apricots_ and sometimes eats more than the fruit grower considers a fair share.,it,tall,3,robbing
However_ no great complaint is made against the bird_ and it is probable that as a * it does not do serious harm.,rule,cottongrowing,finds,mentioned
With such a good record as an insect * it can well be spared a few cherries.,eater,destroy,Eastern,scientific
The * meadowlark () is a common and well-known bird occurring from the Atlantic coast to the Great Plains_ where it gives way to the closely related western species_ which extends thence westward to the Pacific.,eastern,seems,newly,shown
It winters from our * border as far north as the District of Columbia_ southern Illinois_ and occasionally Iowa.,southern,rice,chinquaquins,moths
The western_ form winters somewhat * north.,farther,harvest,worth,outnumbered
Although it is a bird of the plains_ and finds its most congenial haunts in the prairies of the West_ it is at home wherever there is level or undulating land * with grass or weeds_ with plenty of water at hand.,covered,habits,marauder,now
In the 1_514 stomachs examined_ animal food (practically all insects) constituted 74 per cent of the contents and vegetable matter 26 per cent.,insects,this,now,available
As would naturally be supposed_ the insects were ground species_ * beetles_ bugs_ grasshoppers_ and caterpillars_ with a few flies_ wasps_ and spiders.,as,was,fruitraising,uncommon
A number of the stomachs were collected when the ground was covered with snow_ but even these contained a large percentage of insects_ showing the bird’s skill * finding proper food under adverse circumstances.,in,species,a,bodies
Of * various insects eaten_ crickets and grasshoppers are the most important_ constituting 26 per cent of the food of the year and 72 per cent of the food in August.,the,situation,strong,less
It is scarcely necessary to mention the beneficial effect of a number of these birds on a field of grass in the * of the grasshopper season.,height,54,often,poison
Of the 1_514 stomachs collected at all seasons of the year_ 778_ or more than half_ contained remains of grasshoppers_ and one * filled with fragments of\
\
37 of these insects.,was,Of,trespass,appearing
This seems to show conclusively that grasshoppers are preferred_ and are eaten whenever they can * found.,be,dogday,supplemented,Often
Especially notable is the great number taken in August_ the month when grasshoppers reach their maximum abundance; stomach examination shows that large numbers of birds resort at this time to this diet_ no matter what may be the food during the rest of the year.,Especially,him,parks,shooting
Next to grasshoppers_ beetles make up the most important item of the meadowlark’s food_ amounting to 25 per cent_ about one-half of which are predacious ground beetles.,food,89,disseminator,adults
The others are all harmful species.,The,digestion,verified,fairly
Forty-two individuals of different kinds of May beetles were found in the stomachs of meadowlarks_ and there were * many more which were past recognition.,probably,mud,hawk,perhaps
To this form and several closely allied ones belong the numerous white grubs_ * are among the worst enemies to many cultivated crops_ notably grasses and grains_ and to a less extent strawberries and garden vegetables.,which,stately,seek,creatures
In the larval stage they eat the roots * these plants_ and being large_ one individual may destroy several plants.,of,778,Fruit,grain\
\
is
In the adult stage they * upon the foliage of trees and other plants_ and in this way add to the damage which they began in the earlier form.,feed,preferred,condone,naturally
As these enemies of husbandry are not easily destroyed by man_ it is obviously wise to * their natural foes.,encourage,breeding,man,gable
Among the weevils found in the stomachs the most important economically are the cotton-boll weevil and the * introduced alfalfa weevil of Utah.,recently,throughout,fed,purpose
Several hundred meadowlarks were taken in the cotton-growing region_ and the boll weevil was found in 25 stomachs of the eastern meadowlark and in 16 of the western species.,cottongrowing,snail,Mexico,colony
Of * former_ one stomach contained 27 individuals.,the,suppression,Southern,restrictive
Of 25 stomachs of western meadowlarks taken in alfalfa fields of Utah_ 15 contained * alfalfa weevil.,the,lessened,economic,mountain
In one stomach 23 adults were found_ in another * adults and 70 larvæ_ still another had 10 adults and 40 larvæ_ and a fourth had 4 adults and 100 larvæ.,32,easily,breeder,scrambling
Caterpillars form a very * element of the food_ and in May constitute over 24 per cent of the whole.,constant,indicate,beeeating,titmouse
May is the month when the dreaded cutworm begins Its deadly career_ and then the lark does some of its * work.,best,close,deposit,wireworms
Most of these caterpillars are ground feeders_ and are overlooked by birds which habitually * trees_ but the meadowlark finds and devours them by thousands.,frequent,Northwestern,diseases,onefourth
The remainder of * insect food is made up of ants_ wasps_ and spiders_ with some bugs_ including chinch bugs_ and a few scales.,the,adopted,smaller\
\
most,doubtful
The vegetable food consists of grain and weed and other hard seeds.,The,defiance,while,family
Grain in general amounts to 11 per cent * weed and other seeds to 7 per cent.,and,Hanging,agricultural,waters
Grain_ principally corn_ is eaten mostly in winter and early spring and consists_ therefore_ of waste kernels; * a trifle is consumed in summer and autumn_ when it is most plentiful.,only,families,plants,observers
No trace of * grain was discovered.,sprouting,bodies,two,sometimes
Glover seed was found in only six stomachs_ and but * in each.,little,powers,fullest,varies
Seeds of weeds_ principally ragweed_ barnyard grass_ and smartweed_ are eaten from November to April_ inclusive_ but during * rest of the year are replaced by insects.,the,bough,miscellaneous,titmice
Briefly stated_ more * half of the meadowlark’s food consists of harmful insects; its vegetable food is composed either of noxious weeds or waste grain; and the remainder is made up of useful beetles or neutral insects and spiders.,than,recent,song,resembles
A strong point * the bird’s favor is that_ although naturally an insect eater_ it is able to subsist on vegetable food_ and consequently is not forced to migrate in cold weather farther than is necessary to find ground free from snow.,in,staple,resident,Glover
The red-winged or swamp blackbird in its various * () is found all over the United States and the region immediately to the north.,forms,scales,crickets,eat
While common in most of * range_ its distribution is more or less local_ mainly on\
\
account of its partiality for marshes.,its,99,principally,influence
It builds its nest over or near standing water_ in tall grass_ rushes_ or bushes.,It,bluebirds,damages,bindweed
Owing to this peculiarity the * may be absent from large tracts of country which afford no swamps or marshes suitable for nesting.,bird,cutting,defiance,hemipterous
It usually breeds in large colonies_ though * families_ consisting of a male and several females_ may sometimes be found in a small slough_ where each female builds her nest and rears her own little brood.,single,respective,July,unnoticed
While her liege lord displays his brilliant colors and struts * the sunshine.,in,visitors,wintering,36
After the breeding season the birds congregate preparatory to migration_ and * thus associated throughout the winter.,remain,original,Nearly,snatched
Three species and several subspecies of red-wings are recognized_ but practically no difference exists in the habits of these forms either in nesting * feeding_ except such as may result from local conditions.,or,constitutes,valley,limits
Most of the forms are found on the Pacific side of the continent_ * may be considered as included in the following statements as to food and economic status.,and,Barns,churches,geographic
Agelaius phœniceus (8 forms)_ Agelaius gubernator_ and Agelaius tricolor.,8,reputation,likely,see
Many complaints have been made against the red-wing_ and several * have at times placed a bounty upon its head.,States,housing,grapevines,reedbirds
It is said to cause great damage to grain in the West_ especially in the upper Mississippi Valley_ but few complaints come from the northeastern section_ where the bird is much less abundant * in the West and South.,than,plenty,holes,assumes
Examination of 1_083 stomachs showed that vegetable * forms 74 per cent of the food_ while animal matter_ mainly Insects_ forms but 26 per cent A little more than 10 per cent consists of beetles_ mostly harmful species.,matter,Baltimore,20,parasitic
Weevils_ or snout beetles_ amount to * per cent of the year’s food_ but in June reach 25 per cent.,4,section,Besides,instances
As weevils are among the most harmful insects known_ their destruction should condone some_ at least_ of the sins of which the * is accused.,bird,southward,becomes,pounced
Grasshoppers constitute nearly 5 per cent of the food_ while the rest of the animal matter is made up of various insects_ * few snails_ and crustaceans.,a,tide,insect,remarkable
The few dragon flies found were probably picked up dead_ for they are too active to * taken alive_ unless by a bird of the flycatcher family.,be,estimate,Rocky,turkeys
So far as the * food as a whole is concerned_ the red-wing may be considered entirely beneficial.,insect,lack,areas,pleasant
The interest in the vegetable food of this * centers around grain.,bird,stinkbugs,list,camping
Only three kinds_ corn_ wheat_ * oats_ were found in the stomachs in appreciable quantities.,and,Song,early,if
They aggregate but * more than 13 per cent of the whole food_ oats forming nearly half of this amount.,little,red,cattle,host
Field investigation has shown_ however_ that_ when local conditions * favorable_ large flocks of red-wings may do considerable damage.,are,To,affected,picturesque
Conspicuous among such cases are the losses suffered by farmers to sweet corn in some of the northeastern States * to milo in the South and West.,and,flycatcher,nook,containing
The principal weed seeds eaten are those of ragweed_ barnyard grass_ and smartweed.,The,tasting,space,marauders
That these seeds are preferred is shown by the fact that the birds begin to eat them in August_ when grain is still readily obtainable_ and continue feeding on them even after * become plentiful in April.,insects,53,robbing,McAtee
The red-wing eats very little fruit * does practically no harm to garden or\
\
orchard.,and,wherever,greatest,mollusks
It is apparent that where moderately abundant_ the red-wing does more good than harm_ but in sections where it becomes excessively abundant a reduction in * numbers is justifiable.,its,limited,30,reveal
The bobolink_ ricebird_ or reedbird () is a common summer resident * the United States_ north of about latitude 40°_ and from New England westward to the Great Plains_ wintering beyond our southern border.,of,outermost,rightfully,wanton
In New England there are few birds about which so much romance clusters as this rollicking songster_ naturally associated with sunny June meadows; but * the South there are none on whose head so many maledictions have been heaped on account of its fondness for rice.,in,seldom,trait,special
During its sojourn in the Northern States * feeds mainly upon insects and seeds of useless plants; but while rearing its young_ insects constitute its chief food_ and almost the exclusive diet of its brood.,it,astringent,coating,greater
After the young * able to fly_ the whole family gathers into a small flock and begins to live almost entirely upon vegetable food.,are,pupal,sweet,flicker’s
This consists for the most part of weed seeds_ since In the North these birds do not appear to attack grain to any * extent.,great,eats,oriole’s,latitude
They eat a few oats_ but their stomachs do not reveal a great quantity of this or any * grain.,other,west,doubt,2043
As the season * they gather into larger flocks and move southward_ until by the end of August nearly all have left their breeding grounds.,advances,dung,share,methods
On their way they frequent the reedy * about the mouths of rivers and on the inland waters of the coast region and subsist largely upon wild rice.,marshes,feed,tell,seasons
In the Middle States_ during * southward migration_ they are commonly known as reedbirds_ and_ becoming very fat_ are treated as game.,their,remedy,set,wasps
Formerly_ when * low marshy shores of the Carolinas and some of the more southern States were devoted to rice culture the bobolinks made great havoc both upon the sprouting rice in spring and upon the ripening grain on their return migration in the fall.,the,law,occasionally,after
While the damage is not so great as when * region was the center of rice production_ still it amounts to many thousands of dollars annually.,this,instances,form,expect
As a remedy_ an open season on ricebirds was * in the Coast States from New Jersey to Florida.,provided,restraining,honeybees,habit
In one or another of its geographic races the common crow () breeds * great numbers throughout the States east of the Plains and from the Gulf well up into Canada_ while in less abundance it is found in California and in the Northwestern States.,in,called,consist,codling
During the colder months a southern migratory movement brings most of these * within the borders of the United States_ and at about the latitude of Philadelphia and southern Illinois we find them congregating nightly in roosts.,birds,midair,plants,closely
Farmers dwelling in the vicinity of such roosts frequently suffer * to shocked corn.,losses,groves,annoys,public
In fact_ none of our native birds so much concerns the average farmer of the Eastern States * the common crow.,as,hillsides,becoming,woodpecker
Many of our present criticisms of this bird_ as its pulling sprouting corn_ feeding on ripening ears_ damaging fruits of various kinds_ destroying poultry and wild birds_ and disseminating diseases of live-stock_ were common complaints in the * of the early colonists.,days,seeds,habitations,worse
Many of the virtues of the crow_ now * generally recognized_ also have been matters of record for many years.,quite,Agelaius,churches,mischief
In recent times_ however_ scientific study of these problems_ including the examination of the stomachs of hundreds of crows secured in every month of the year and under a variety of conditions_ has enabled us * render a much fairer verdict than was formerly possible.,to,upward,outermost,function
The crow * practically omnivorous.,is,legal,ravine,proverbial
During spring and early summer any form of insect life seems to make a desirable item in its diet_ and in winter * hard pressed nothing in the animal or vegetable kingdoms which contains a morsel of nutriment is overlooked.,when,attacked,excepting,happens
The insect food of the crow_ * comprises about a fifth of its yearly sustenance_ does much to atone for its misdemeanors.,which,hesitate,there,woodboring
Grasshoppers_ May beetles * their larvæ (white grubs)_ caterpillars_ weevils_ and wireworms stand out prominently.,and,healthy,glimmer,group
In 1_340 stomachs of adults examined these highly Injurious forms comprised over * per cent of the insect food.,80,insectivorous,Russian,predominating
Grasshoppers are naturally * in greatest abundance late in the season.,taken,drones,singing,completely
September being the month of largest consumption_ when they form about a fifth of the * food.,total,gnats,list,occasionally
May * and white grubs are eaten in every month_ but occur most prominently in May.,beetles,broken,midair,Agelaius
In June caterpillars * a favorite food_ and weevils of various kinds are taken in varying quantities throughout summer and fall.,are,Pacificcoast,pronounced,in\
\
the
About half of the remaining 20 per cent of insect food is composed of beneficial ground beetles_ ladybirds_ predacious bugs_ and parasitic wasps_ and * forms_ the rest consisting of neutral or injurious forms.,related,clearly,split,make
Numerous instances are on record * fields badly infested with white grubs or grasshoppers have been favorite resorts of crows_ whose voracity has resulted in a material suppression of the pest.,where,waste,terrestrial,19
When the amount of food required to sustain the individual crow is considered_ the work of these birds appears * the more important Single stomachs containing upward of 50 grasshoppers are not uncommon.,all,element,might,grain
Thus in * choice of insect food the crow is rendering an important service to the farmer.,its,thin,cuckoos,breeds
In the other animal food of the crow are several * of the utmost economic importance.,items,year,2346,excessively
Spiders are taken in considerable numbers in May and June_ but the yearly total is a * over 1 per cent of the food.,little,like,reasonable,Damage
In early spring crawfish are eagerly sought_ and other aquatic food_ as * and mollusks_ lend variety to the crow’s bill of fare the year round.,fish,43,border,May
In the * of toads_ salamanders_ frogs_ and some snakes_ which together compose a little over 2 per cent of the yearly food_ the crow is doubtless doing harm.,consumption,Their,hen’s,atone
Small rodents occurred in the stomachs collected nearly every month_ but it Is often difficult to determine whether small mammals found in birds’ stomachs were taken alive or found dead.,Small,superabundant,days,43
From * carrion-eating habits the crow has been unfairly criticized as a disseminator of live-stock diseases.,its,strictly,crops,42
While this may be to * extent just_ the fact that there are many other important carriers which lie largely beyond our control_ shows that we must seek final relief only through the strictest methods of sanitation.,some,do,poles,22
The nest-robbing habit of the crow_ long a serious criticism_ is * by stomach analysis.,verified,kingbird,lizard,supplemented
Of the 1_103 crows examined_ 47 had fed on wild birds or their eggs_ and the * of domestic fowls were found somewhat more frequently.,eggs,seed,Plant,nests
The crow’s habit of rummaging about garbage piles may explain much of * latter material.,this,greater,cold,apprehension
Of * vegetable food_ corn_ which is eaten every month_ is the most important item and forms about 38 per cent of the diet.,the,concerned,East,reduced
Much of this_ however_ must be * waste_ since over 60 per cent of it is consumed from the first of November to the end of March.,considered,expect,sum,meadowlark
During the periods when corn is sprouting and when in the \"roasting-ear\" stage the crow is eating this grain at a rate considerably less than the yearly average_ and the months of * consumption are July and August.,smallest,hairy,Cultivated,Farther
At times_ however_ the damage to corn * a serious problem_ and were it not possible to make use of such deterrents as coal tar upon seed corn there would be little friendship for the crow in some sections of the East.,becomes,28,scale,pierce
The \"pulling\" of * is a trait most prevalent in small-field areas.,corn,swamp,Kalmbach,false
Wheat and oats suffer similar damage at times_ especially in * Northwestern States_ where these grains predominate.,the,eaters,adverse,strictest
About the only safeguard to ripening grain is the constant use of powder and shot * the scarecrow.,or,resemble,largest,Seeds
Various kinds of cultivated fruits are also eaten_ and local damage to such crops as apples_ melons_ peas_ beans_ peanuts_ and almonds is occasionally reported.,eaten,ripening,lie,foxtail
In long_ rigorous winters_ the crow_ like other birds_ resorts to the fruit of numerous wild plants_ as dogwood_ * gum_ hackberry_ smilax_ and the several species of sumac and poison ivy.,sour,control,site,nightly
Damage to the eggs of poultry may be * to a minimum by careful housing of lasting hens_ and the farmer can protect his sprouting grain to a large extent by the use of tar-coated seed.,reduced,suitable,too,robin
It * be well also to keep the crow within reasonable numbers on game preserves and public parks where it is desired to encourage the nesting of smaller birds.,will,Blackberry,takes,currants
While legal protection is not needed for so wary an individual as the crow_ it seems well_ where local conditions have not aggravated some particular shortcomings of the bird_ to allow it to continue the good services * to man in the destruction of noxious insects.,gendered,final,size,noxious
The blue jay () is a conspicuous * of our bird population east of the Plains_ especially in autumn when his brilliant plumage contrasts vividly with the brown> foliage.,member,wren,Bulletin,receive
Even in winter he * with us_ though at this time he is less common along our northern border.,stays,abodes,opened,rose
In spring and summer_ while by no means uncommon_ the blue jay is not so often noticed_ as the retiring disposition which * assumes during the breeding season assists in protecting him from enemies.,he,wing,house,practice
This also allows him to carry on with considerable impunity that inglorious practice * nest robbing of which_ in a measure_ he has been rightfully accused.,of,attributed,Some,97
Examination of 530 stomachs collected at all times of the year in 30 of our Eastern States * Canada shows that insects comprise about 22 per cent of the yearly sustenance.,and,46,creeper,nature
About three-fourths of these are injurious_ the remainder being neutral * beneficial.,or,overlooked,report,hen’s
Of the injurious insects_ * form the largest portion; in August nearly a fifth of the food.,grasshoppers,sins,predacious,notorious
Caterpillars are conspicuous in July and August and at this time * about a tenth of the stomach contents.,average,criticized,examining,patches
Of the beneficial forms_ ground beetles (3 * cent) and hymenopterous insects_ part of which are parasitic (2.5 per cent)_ are taken most frequently.,per,carriers,either,Various
A few other invertebrates_ as spiders_ millipedes_ mollusks_ and crustaceans_ * are eaten throughout the year.,also,summing,career,strawberry
Thirty-nine of the 530 jays examined * fed on hen’s eggs. Much of this food_ however_ was picked up about rubbish heaps_ to which the jay_ like other members of the crow family_ is partial.,had,ordinarily,churches,saw
While the result of stomach analysis would appear to belittle this * of the blue jay_ it is doubtless quite characteristic of the bird under favorable conditions.,fault,required,single,mud
Complaint that * jay is the source of considerable damage to corn in the fall has been verified to a certain degree by stomach examination.,the,useful,workers,annually
This grain\
\
is taken in every month of the year_ but in * quantities during winter and early spring_ when much of it is necessarily waste_ and it forms about 18 per cent of the yearly food.,greater,Louisiana,attentive,congregate
Cultivated fruits of various kinds are eaten from June to the end of the year_ and the 15 per cent * in July apparently justifies complaints against the bird on this score.,taken,observers,24,alive
The favorite vegetable food of * blue jay is mast of various kinds_ acorns predominating_ but beechnuts_ chestnuts_ chinquaquins_ and hazelnuts also are relished.,the,L,devour,permit
This * is important in every month but July and August_ the yearly average being over 43 per cent_ and from October to March it constitutes about two-thirds of the diet.,food,rendering,most,snowbird
Occasionally harm is done by feeding * on cultivated nuts_ as pecans.,also,midair,receive,cope
Wild fruits are eaten during the summer and fall and constitute about 7 per cent of the yearly sustenance.,Wild,crickets,fragments,against
The blue jay probably renders its best services to man in destroying grasshoppers late in the season and in feeding on hibernating insects and their eggs_ as it does in the case of the * caterpillar and brown-tail moth.,tent,Like,agent,caterpillar
Such forest insects * buprestid beetles and weevils of various kinds also fall as its prey.,as,59,come,Jersey
The blue * vegetable food_ with the exception of some cultivated fruit and corn in the fall_ is largely neutral.,jay’s,disfiguring,trifle,even
In California and adjacent States two species of jays are much in evidence under several more or less well-marked forms.,In,constitute,notably,set
The Steller jay much resembles the eastern bird_ but it is more shy and retiring and seldom visits the orchard or vicinity of the ranch buildings. Stomach examination * that its food does not radically differ from that of the eastern blue jay.,shows,poultry,69,frequents
As is the case with that bird_ a very * part of the food consists of mast_ together with a little fruit and some insects.,considerable,displays,crannies,flycatchers
The insects are largely wasps_ with some beetles and grasshoppers.,The,passed,alive,if
This jay also eats some grain_ which is probably waste or volunteer.,This,are,Basin,oriole’s
No complaints_ so far as known_ are made against this bird.,complaints,nightly,Louisiana,absolute
Until * shall become less wary it is not likely to trespass to a serious extent upon the farmer’s preserve.,it,326,W,upon\
\
which
The California jay_ although of a different genus_ more nearly resembles its eastern relative in food habits * actions.,and,fruit,atone,formerly
It freely visits the stockyards near * buildings_ and orchards and gardens.,ranch,crustaceans,roadsides,look
As * fruit stealer it is notorious.,a,whitebellied,grasses,grains
One instance is recorded where seven jays were shot from a prune tree_ one after the other_ the dead bodies being left under the tree * all were killed.,until,substantiate,east,turn
So eager were the birds to get the fruit that the report of the gun and the sight of their dead * not deter them from coming to the tree.,did,grasses,never,rears
In orchards in canyons or on hillsides adjacent to chaparral or * cover great mischief is done by this bird.,other,observe,sometimes,reject
In * such case an orchard was under observation at a time when the prune crop was ripening_ and jays in a continuous stream were seen to come down a small ravine to the orchard_ prey upon the fruit_ and return.,one,large,Moreover,cosy
Fruit stealing_ however_ is only one of the sins of the California jay.,Fruit,freely,unquestionably,even
That * robs hens’ nests is universal testimony.,it,begin,included,together
At the same time the mistress of the house hastened to the spot to secure the prize_ * in most cases the jay won the race.,but,however,McAtee,linnets
This is only * of many similar cases recounted.,one,it,years,value
The jays have learned just what the cackle of the hen means.,The,More,He,flycatcher
Another case more serious is that related by * man engaged in raising white leghorn fowls on a ranch several miles up a canyon.,a,doubt,become,chinquaquins
He stated that * the chicks were very young the jays attacked and killed them by a few blows of the beak and then pecked open the skull and ate out the brains.,when,smaller,nights’,examined
In spite of all efforts to protect * chicks and kill the jays the losses in this way were serious.,the,merely,moving,represent
Examination of the stomachs of 326 * jays shows that 27 per cent of the contents for the year consists of animal matter and 73 per cent of vegetable.,California,apricots,18,often
Although the great bulk * the animal food is made up of insects_ the remains of eggshells and birds’ bones appear much too often.,of,black,except,mischief
The insect food is fairly well distributed among the * common orders_ but grasshoppers are\
\
slightly the most numerous and constitute 4.5 per cent of the year’s food.,more,encouraged,harbinger,2
In July_ August_ and September_ however_ the amount * 14_ 18_ and 19 per cent_ respectively.,is,59,chinch,could
Four per cent * the food consists of wasps_ bees_ etc.,of,found,cackle,migration
A worker honeybee found in each of two stomachs is rather surprising_ for it is * to find a bird like the jay eating these active and elusive insects_ which enter into the diet of the flycatchers.,unusual,289,members,redhead
The remainder of the insect food is * evenly distributed among beetles_ bugs_ flies_ and caterpillars.,pretty,came,a,occupying
Eggshells were found * 21 stomachs and birds’ bones in 5. Six stomachs contained the bones of mammals and two those of a lizard.,in,hillsides,common,tongues
No bird has a worse reputation for nest robbing than has the eastern jay_ * yet of 530 stomachs of the eastern species only 6 contained eggshells or the bones of birds.,and,Louisiana,favor,farmer
This comparison serves to show what a marauder and nest * the California jay really is.,thief,ladybird,filled,dogday
In its vegetable * this bird much resembles its eastern relative_ the most remarkable difference being in the matter of fruit eating.,diet,cliffs,interference,December
With greater opportunities the California bird has * a greater appetite for fruit and indulges it to the fullest extent.,developed,apple,bobwhite,sawfly
Remains of fruit were found in 220 of * 326 stomachs.,the,supplied,645,hostility
The percentage for the year is only 16_ but for the four months of June_ July_ August_ * September it is 44_ 33_ 53_ and 25_ respectively.,and,introduced,unusual,oriole’s
Cherries_ apricots_ and prunes are the favorites among cultivated fruits_ and elderberries are relished to * extent.,some,males,subsist,partiality
Grain_ which was * in 48 stomachs_ amounts to 6 per cent of the food of the year.,found,quinine,written,along
