The Brewer blackbird takes the place in the Western States of the grackle_ or crow blackbird_ which lives in the Mississippi Valley and * east and is very similar in appearance and habits.,farther,ripe,sought,outermost
It breeds east to the Great Plains and north into Canada_ and winters over most of its breeding range in the * States and south to Guatemala.,United,Barns,alter,cause
At home * fields_ meadows_ and orchards_ and about ranch buildings and cultivated lands generally_ it nests in bushes and weeds_ sometimes in trees_ and is very gregarious_ especially about barnyards and corrals.,in,excellent,mainly,abandoned
The bird feeds freely in stockyards and in cultivated fields_ and when fruit is ripe does not hesitate to take a share During the cherry season\
\
in California the * are much in the orchards.,birds,caused,related,chrysalids
In one case they were observed feeding on cherries_ but when a neighboring fruit grower began to plow * orchard almost every blackbird in the vicinity was upon the newly opened ground close after the plowman’s heels in its eagerness to secure the insects turned up.,his,bug,6,preservation
The laboratory investigation of this bird’s food covered 312 stomachs_ collected in every month and representing especially the fruit and * sections of southern California.,grain,wall,examinations,month
The animal portion of * food was 32 per cent and the vegetable 68 per cent.,the,snout,5000,requisition
Caterpillars and * pupæ amounted to 12 per cent of the whole food and were eaten every month.,their,during,observation,out
They include many * those pests known as cutworms.,of,Important,such,least
The cotton-boll worm_ or corn-ear worm_ was identified in at least 10 stomachs_ * in 11 were found pupæ of the codling moth.,and,cattle,death,portion
* animal food also included other insects_ and spiders_ sow bugs_ snails_ and eggshells.,The,composed,permit,that
The vegetable food may be * into fruit_ grain_ and weed seeds.,divided,winter’s,do,citizens
Fruit was eaten in May_ June_ and July_ not a trace appearing in any other month_ and was composed of *_ or what was thought to be such_ strawberries_ blackberries or raspberries_ and fruit pulp or skins not further identified.,cherries,just,mollusks,areas
However_ the amount_ a little more than 4 per cent for the year_ was too small to make a bad showing_ and if the bird does no greater harm than * involved in its fruit eating it is well worth protecting.,is,groves,mean,wellmarked
Grain amounts to 54 per cent of the yearly food * forms a considerable percentage in each month; oats are the favorite and were the sole contents of 14 stomachs_ and wheat of 2_ but no stomach was completely filled with any other grain.,and,scientific,waste,badly
Weed seeds_ eaten in every month * the extent of 9 per cent of the food_ were found in rather small quantities and irregularly_ and appear to have been merely a makeshift.,to,over,possibly,tangle
Stomachs of nestlings_ varying in age from 24 hours to some that were nearly fledged_ were found to contain 89 * cent animal to 11 per cent vegetable matter.,per,valuable,pecked,criticisms
The largest items * the former were caterpillars_ grasshoppers_ and spiders.,in,midsummer,voracity,redwing
In the latter the largest items were fruit_ * cherries; grain_ mostly oats; and rubbish.,probably,discussed,exists,free
Brilliancy * plumage_ sweetness of song_ and food habits to which no exception can be taken are some of the striking characteristics of the Baltimore oriole ().,of,bush,exasperated,obtained
In summer it is found throughout the northern half * the United States east of the Great Plains.,of,illustrate,vicinity,becoming
Its nest commands hardly less * than the beauty of its plumage or the excellence of its song.,admiration,sustain,annually,stinkbugs
Hanging from the tip of the outermost bough of a stately elm_ it is almost inaccessible to * and so strongly fastened as to bid defiance to the elements.,depredators,vicinity,take,healthy
Observation both in the field and laboratory shows that caterpillars constitute the * item of the fare of the oriole.,largest,harvest,varied,both
In 204 stomachs they formed 34 per cent of the food_ and they are eaten * varying quantities during all the months in which the bird remains in this country.,in,facts,mark,aggregate
The fewest are eaten * July_ when a little fruit also is taken.,in,expect,prefer,planted
The other insects consist of beetles_ bugs_ ants_ *_ grasshoppers_ and some spiders.,wasps,cliffs,portion,evident
The beetles are principally click beetles_ the larvæ of which are among the most destructive insects known; and the bugs include plant and bark lice_ both very harmful_ but so small and obscure as to be passed * unnoticed by most birds.,over,November,Where,ears
Ants are eaten mostly in spring_ grasshoppers in July and August_ and wasps and spiders * considerable regularity throughout the season.,with,insignificant,destroy,trespass
* the stay of the oriole in the United States_ vegetable matter amounts to only a little more than 16 per cent of its food_ so that the possibility of its doing much damage to crops is very limited.,During,Five,reasonable,stay
The * is accused of eating peas to a considerable extent_ but remains of such were found in only two cases.,bird,losses,conspicuous,materially
One writer says that it damages grapes_ but none were found in * stomachs.,the,reason,252,England
The Bullock oriole is practically a counterpart of the Baltimore oriole_ taking the place of * species west of the Plains and throughout the Pacific coast region.,that,peculiarly,representative,winter
It does not essentially differ in * habits of nesting or in its food from its eastern relative_ but it is less beautiful in plumage.,its,portion,formed,204
The examination of 162 stomachs shows that 79 per cent of its * consists of insects_ with a few spiders_ a lizard_ a mollusk shell_ and eggshells.,food,absolute,upon,Sparrows
Beetles amounted to 35 per cent_ and all except a * ladybugs were harmful species.,few,flies,tongues,cosy
Ants were found in 19 stomachs_ and in one there * nothing else.,was,pool,marshy,trespass
Including * ants_ they amount to nearly 15 per cent of the food of the season.,the,representing,elements,provide
One of * most interesting articles of food in the oriole’s dietary was the black olive scale_ found in 45 stomachs_ and amounting to 5 per cent of the food.,the,leafchafer,eats,hairy
In several cases these scales formed 80 per cent or more of the contents_ and in one_ 30 individual scales * be counted.,could,subspecies,newly,Baltimore
* were evidently a standard article of diet_ and were eaten regularly in every month of the oriole’s stay except April.,They,hesitate,degree,inclusive
Hemipterous insects * than scales_ eaten quite regularly_ make up a little more than 5 per cent of the food.,other,cold,farms,Dragon
They were mostly *_ leaf hoppers_ and tree hoppers.,stinkbugs,developed,370,greenbriers
* lice were found in one stomach.,Plant,teeming,billbugs,peck
Moths_ pupæ_ and caterpillars compose the largest item of the oriole’s animal food; the average consumption during its summer stay * a little more than 41 per cent.,Is,more,worst,suffer
Of *se_ perhaps the most interesting were the pupæ and larvæ of the codling moth.,the,Another,small,rodents
These were found in 23 stomachs_ showing that they are * an unusual article of diet.,not,him,larvæ,mile
No less than 14 of the pupal cases were found in one stomach_ and as they are very fragile * others may have been present_ but broken beyond recognition.,many,Barns,dogwood\
\
and,96
Grasshoppers probably do not come much * the oriole’s way.,in,sought,east,found
They were eaten_ however; to the extent of a little more than 3 * cent.,per,Farmers’,sawflies,August
But in spite of the fact that grasshoppers are * so sparingly_ 2 stomachs_ both taken in June_ contained nothing else_ and another contained 97 per cent of them.,eaten,consisting,products,grapes
Various insects and spiders_ with a few * items_ make up the rest of the animal food_ a little more than 5 per cent.,other,Agelaius,cultivated,eagerly
Spiders are not important in the oriole’s *_ but are probably eaten whenever found.,food,favorites,heaps,cicadas
They were identified * 44 stomachs_ but in small numbers.,in,picturesque,times,score
The scales of a lizard were found * one stomach and the shell of a snail in another.,in,noticed,40,flickers’
The vegetable * of the oriole’s food is mostly fruit_ especially in June and July_ when it takes kindly to cherries and apricots_ and sometimes eats more than the fruit grower considers a fair share.,contingent,certain,shall,patches
However_ no great complaint is * against the bird_ and it is probable that as a rule it does not do serious harm.,made,coloration,frogs,timber
With such a good record as an insect eater it can well be spared a * cherries.,few,poles,direct,wren
The eastern meadowlark () is a common and well-known bird occurring from the Atlantic coast to the Great Plains_ where it * way to the closely related western species_ which extends thence westward to the Pacific.,gives,shortcomings,chickadee’s,boilworm
It winters from our southern border * far north as the District of Columbia_ southern Illinois_ and occasionally Iowa.,as,Ants,irregularly,notable
The western_ form winters * farther north.,somewhat,sweep,Hanging,fare
Although * is a bird of the plains_ and finds its most congenial haunts in the prairies of the West_ it is at home wherever there is level or undulating land covered with grass or weeds_ with plenty of water at hand.,it,selected,forms,645
In the 1_514 stomachs examined_ animal food (practic*y all insects) constituted 74 per cent of the contents and vegetable matter 26 per cent.,all,are,Barn,excessively
As would n*turally be supposed_ the insects were ground species_ as beetles_ bugs_ grasshoppers_ and caterpillars_ with a few flies_ wasps_ and spiders.,a,replace,apparently,lend
A number of the stomachs were collected when the ground was covered with snow_ but even these conta*ed a large percentage of insects_ showing the bird’s skill in finding proper food under adverse circumstances.,in,around,vigorous,flocks
Of the various insects eaten_ crickets and grasshop*s are the most important_ constituting 26 per cent of the food of the year and 72 per cent of the food in August.,per,infested,wonder,habits
It is scarcely necessary to mention the beneficial effect of a number of * birds on a field of grass in the height of the grasshopper season.,these,adjacent,cause,month
Of the 1_514 stomachs collected at all seasons * the year_ 778_ or more than half_ contained remains of grasshoppers_ and one was filled with fragments of\
\
37 of these insects.,of,wonder,knowledge,freely
This seems * show conclusively that grasshoppers are preferred_ and are eaten whenever they can be found.,to,marauder,ravine,as
Especially notable is the great number taken in August_ the month when grasshoppers reach their maximum abundance; stomach examination shows that large * of birds resort at this time to this diet_ no matter what may be the food during the rest of the year.,numbers,any,coating,linnets
Next to grasshoppers_ beetles make up the most important item of the meadowlark’s food_ amounting to 25 per *_ about one-half of which are predacious ground beetles.,cent,46,Sparrows,Bugs
The * are all harmful species.,others,October,blackbird,observation
Forty-two individuals of different kinds of May beetles were found in the stomachs of meadowlarks_ and there were probably many more * were past recognition.,which,grapevines,season,indulges
To this form and several closely allied ones belong the * white grubs_ which are among the worst enemies to many cultivated crops_ notably grasses and grains_ and to a less extent strawberries and garden vegetables.,numerous,crawfish,costliest,33
In the larval stage they eat the roots of these plants_ * being large_ one individual may destroy several plants.,and,live,associations,other\
\
insects
* the adult stage they feed upon the foliage of trees and other plants_ and in this way add to the damage which they began in the earlier form.,In,consequently,look,variously
As these enemies of husbandry are * easily destroyed by man_ it is obviously wise to encourage their natural foes.,not,shelter,evidence,plumage
Among the weevils * in the stomachs the most important economically are the cotton-boll weevil and the recently introduced alfalfa weevil of Utah.,found,encouraged,growth,takes
Several hundred meadowlarks were taken in the cotton-growing region_ and the boll weevil was * in 25 stomachs of the eastern meadowlark and in 16 of the western species.,found,perhaps,safe,quantities
Of the *_ one stomach contained 27 individuals.,former,level,until,Bugs
Of 25 stomachs of western meadowlarks taken in alfalfa fields of Utah_ 15 * the alfalfa weevil.,contained,experiments,grackles,southerly
In one stomach 23 adults were found_ in another 32 adults and 70 larvæ_ still another * 10 adults and 40 larvæ_ and a fourth had 4 adults and 100 larvæ.,had,Kalmbach,spoils,bounty
Caterpillars form a very constant element of the food_ and in May constitute over 24 * cent of the whole.,per,different,snails,winter
May is the month when the dreaded cutworm begins Its deadly career_ and then the lark does * of its best work.,some,hen,measure,slough
Most of these caterpillars are ground feeders_ and are * by birds which habitually frequent trees_ but the meadowlark finds and devours them by thousands.,overlooked,If,chaparral,ladybugs
The remainder of the insect food is made up of ants_ wasps_ and spiders_ with some *_ including chinch bugs_ and a few scales.,bugs,irregularly,broadcast,begins
The vegetable * consists of grain and weed and other hard seeds.,food,obtainable,Occasionally,introduction
Grain in general amounts to 11 * cent and weed and other seeds to 7 per cent.,per,races,consists,snatched
Grain_ principally corn_ is eaten mostly in winter * early spring and consists_ therefore_ of waste kernels; only a trifle is consumed in summer and autumn_ when it is most plentiful.,and,resemble,feathered,proper
No * of sprouting grain was discovered.,trace,seeds,hymenopterous,already
Glover seed was found in only six stomachs_ and * little in each.,but,career,redwing,35
Seeds of weeds_ principally ragweed_ barnyard grass_ and smartweed_ are * from November to April_ inclusive_ but during the rest of the year are replaced by insects.,eaten,seed,Cherries,proper
Briefly stated_ more * half of the meadowlark’s food consists of harmful insects; its vegetable food is composed either of noxious weeds or waste grain; and the remainder is made up of useful beetles or neutral insects and spiders.,than,haws,29,bear
A strong point in the bird’s favor is that_ although naturally an insect eater_ it is able to subsist on vegetable food_ and consequently is not * to migrate in cold weather farther than is necessary to find ground free from snow.,forced,practice,predominating,grateful
The red-winged or swamp * in its various forms () is found all over the United States and the region immediately to the north.,blackbird,counterpart,experiments,unfairly
While common in most of its range_ its distribution is m*e or less local_ mainly on\
\
account of its partiality for marshes.,or,encourage,region,bluebird
It builds its nest over or near standing *_ in tall grass_ rushes_ or bushes.,water,various,upward,opportunities
Owing to this peculiarity the bird may be absent from large tracts of country which afford no swamps or marshes * for nesting.,suitable,show,pretty,Following
It * breeds in large colonies_ though single families_ consisting of a male and several females_ may sometimes be found in a small slough_ where each female builds her nest and rears her own little brood.,usually,feeders,might,forests
While her liege lord displays his brilliant * and struts in the sunshine.,colors,Complaint,miles,pigweeds
After the breeding season the birds congregate preparatory to migration_ and * thus associated throughout the winter.,remain,accessible,prohibited,Eastern
Three species and several subspecies of red-wings are recognized_ but practically no * exists in the habits of these forms either in nesting or feeding_ except such as may result from local conditions.,difference,evidence,bee,therefore
Most of the forms are found on the Pacific side of the continent_ * may be considered as included in the following statements as to food and economic status.,and,Blackberry,currants,already
* phœniceus (8 forms)_ Agelaius gubernator_ and Agelaius tricolor.,Agelaius,larvæ,hand,obscure
Many complaints have been made against the red-wing_ and several States have at * placed a bounty upon its head.,times,determine,prize,linnet
It is said to cause great damage to grain in the *_ especially in the upper Mississippi Valley_ but few complaints come from the northeastern section_ where the bird is much less abundant than in the West and South.,West,linnets,having,marsh
Examination of 1_083 stomachs showed that vegetable matter forms 74 * cent of the food_ while animal matter_ mainly Insects_ forms but 26 per cent A little more than 10 per cent consists of beetles_ mostly harmful species.,per,five,greenbrier,we
Weevils_ or snout beetles_ amount to 4 per cent of the year’s food_ but in June reach * per cent.,25,members,over,admiration
As weevils * among the most harmful insects known_ their destruction should condone some_ at least_ of the sins of which the bird is accused.,are,Insects,acceptable,canyons
Grasshoppers constitute nearly 5 per cent of * food_ while the rest of the animal matter is made up of various insects_ a few snails_ and crustaceans.,the,rearing,if,extended
The few dragon flies found were probably * up dead_ for they are too active to be taken alive_ unless by a bird of the flycatcher family.,picked,good,crow’s,click
So far as the insect food as a whole * concerned_ the red-wing may be considered entirely beneficial.,is,wintering,stored,limits
* interest in the vegetable food of this bird centers around grain.,The,Cultivated,minority,fed
Only * kinds_ corn_ wheat_ and oats_ were found in the stomachs in appreciable quantities.,three,illustrate,areas,34
* aggregate but little more than 13 per cent of the whole food_ oats forming nearly half of this amount.,They,nestlings,reinforced,redwing
Field investigation has shown_ however_ that_ when local conditions are favorable_ large flocks * red-wings may do considerable damage.,of,smaller,Wrens,through
Conspicuous among * cases are the losses suffered by farmers to sweet corn in some of the northeastern States and to milo in the South and West.,such,staple,Idaho,On
The principal weed seeds eaten are those of ragweed_ barnyard grass_ * smartweed.,and,trees,within,24
That these seeds are preferred is shown by the fact that the birds begin to eat them in August_ when * is still readily obtainable_ and continue feeding on them even after insects become plentiful in April.,grain,friends,beyond,throughout
The red-wing eats very little fruit and does * no harm to garden or\
\
orchard.,practically,bittersweet,swallows,range
It is apparent that where moderately *_ the red-wing does more good than harm_ but in sections where it becomes excessively abundant a reduction in its numbers is justifiable.,abundant,89,churches,bugs
The bobolink_ ricebird_ or reedbird () is a common summer * of the United States_ north of about latitude 40°_ and from New England westward to the Great Plains_ wintering beyond our southern border.,resident,Steller,distribution,—shows
In New England *re are few birds about which so much romance clusters as this rollicking songster_ naturally associated with sunny June meadows; but in the South there are none on whose head so many maledictions have been heaped on account of its fondness for rice.,the,damages,eager,trees
During its sojourn in the Northern States it feeds mainly upon insects and seeds of useless plants; but while rearing its young_ insects constitute its chief food_ and almost the exclusive * of its brood.,diet,53,60,Moreover
After the young are able to fly_ the whole * gathers into a small flock and begins to live almost entirely upon vegetable food.,family,involved,borers,stand
This consists for the * part of weed seeds_ since In the North these birds do not appear to attack grain to any great extent.,most,trifle,discussed,identified
They e*t a few oats_ but their stomachs do not reveal a great quantity of this or any other grain.,a,reduce,series,kept
As the season advances they gather into larger flocks and move southward_ until by the * of August nearly all have left their breeding grounds.,end,safe,foxtail,hemipterous
On their way * frequent the reedy marshes about the mouths of rivers and on the inland waters of the coast region and subsist largely upon wild rice.,they,spikenard,roots,greenbriers
In the Middle States_ during their southward migration_ they are commonly known as reedbirds_ and_ becoming very *_ are treated as game.,fat,because,limited,appreciable
Formerly_ when the low marshy shores of the Carolinas and some of the more southern States were devoted to rice culture the bobolinks made great havoc both upon the sprouting rice in spring and upon the ripening grain on * return migration in the fall.,their,doubt,all,berries
While the damage is not so great as when this * was the center of rice production_ still it amounts to many thousands of dollars annually.,region,pecked,overlooked,harmonious
As a remedy_ an open season on ricebirds was provided in the Coast States from New * to Florida.,Jersey,Middle,wherever,post
In one or another of its geographic races the common crow () breeds in * numbers throughout the States east of the Plains and from the Gulf well up into Canada_ while in less abundance it is found in California and in the Northwestern States.,great,account,mountain,At
During the colder months a southern migratory movement brings most of these birds within the borders of the * States_ and at about the latitude of Philadelphia and southern Illinois we find them congregating nightly in roosts.,United,vast,like,tide
Farmers dwelling in the vicinity of * roosts frequently suffer losses to shocked corn.,such,depredators,Flycatchers,stomach
In fact_ none of our native birds so much concerns the * farmer of the Eastern States as the common crow.,average,migratory,opportunities,strongly
Many of our * criticisms of this bird_ as its pulling sprouting corn_ feeding on ripening ears_ damaging fruits of various kinds_ destroying poultry and wild birds_ and disseminating diseases of live-stock_ were common complaints in the days of the early colonists.,present,roads,cicadas,hens
Many of the virtues of the crow_ now quite generally *_ also have been matters of record for many years.,recognized,live,contents,ears
In recent times_ however_ scientific study of these problems_ including the examination of the stomachs of hundreds of crows secured in every month of the year and under a variety of conditions_ has enabled us to render a much fairer verdict than was * possible.,formerly,remain,perfect,York
The crow is * omnivorous.,practically,oriole,closely,injury
During * and early summer any form of insect life seems to make a desirable item in its diet_ and in winter when hard pressed nothing in the animal or vegetable kingdoms which contains a morsel of nutriment is overlooked.,spring,sparrow,drones,short
The insect food of the crow_ which comprises about a * of its yearly sustenance_ does much to atone for its misdemeanors.,fifth,Wild,conservative,bear
Grasshoppers_ May beetles and their * (white grubs)_ caterpillars_ weevils_ and wireworms stand out prominently.,larvæ,apricot,powder,shell
In 1_340 stomachs of adults examined these highly * forms comprised over 80 per cent of the insect food.,Injurious,Over,noticed,brood
Grasshoppers are naturally taken * greatest abundance late in the season.,in,plantations,rail,colder
September being the month of * consumption_ when they form about a fifth of the total food.,largest,alfalfa,distinguished,usually
* beetles and white grubs are eaten in every month_ but occur most prominently in May.,May,Great,annually,genuine
* June caterpillars are a favorite food_ and weevils of various kinds are taken in varying quantities throughout summer and fall.,In,noxious,cases,resembles
About half * the remaining 20 per cent of insect food is composed of beneficial ground beetles_ ladybirds_ predacious bugs_ and parasitic wasps_ and related forms_ the rest consisting of neutral or injurious forms.,of,excepting,96,naturally
Numerous instances are on record where fields badly infested with * grubs or grasshoppers have been favorite resorts of crows_ whose voracity has resulted in a material suppression of the pest.,white,live,foragers,gable
When the amount of food required to sustain the individual crow is considered_ the work of these birds appears all the more important * stomachs containing upward of 50 grasshoppers are not uncommon.,Single,dusky,Northern,useless
Thus in its choice of * food the crow is rendering an important service to the farmer.,insect,tending,trace,Plant
In the other animal food * the crow are several items of the utmost economic importance.,of,shell,studied,would
Spiders are taken in considerable numbers in May and June_ but the yearly total is a little over * per cent of the food.,1,chewink,peanuts,captured
In early spring crawfish are eagerly *_ and other aquatic food_ as fish and mollusks_ lend variety to the crow’s bill of fare the year round.,sought,dig,are\
\
slightly,song
In the consumption of toads_ salamanders_ frogs_ and some snakes_ which together compose a * over 2 per cent of the yearly food_ the crow is doubtless doing harm.,little,chickadee,sweetness,ants
Small rodents occurred in the stomachs collected nearly every month_ but * Is often difficult to determine whether small mammals found in birds’ stomachs were taken alive or found dead.,it,thence,reedy,otherwise
From its carrion-eating habits the crow h* been unfairly criticized as a disseminator of live-stock diseases.,as,devoted,Now,human
While this may be to some extent just_ the fact that * are many other important carriers which lie largely beyond our control_ shows that we must seek final relief only through the strictest methods of sanitation.,there,remedy,serve,forest
The nest-robbing habit of the crow_ long a serious *_ is verified by stomach analysis.,criticism,Barn,material,scarcely
Of the 1_103 crows examined_ 47 had fed on wild birds or their eggs_ and the eggs of domestic * were found somewhat more frequently.,fowls,belonging,dead,females
The crow’s habit of rummaging about * piles may explain much of this latter material.,garbage,toads,precise,snakes
Of the vegetable food_ corn_ which is eaten every month_ is the most important item and forms about 38 per * of the diet.,cent,gnats,calculation,50
Much of this_ however_ must be considered waste_ since over 60 per cent of it is * from the first of November to the end of March.,consumed,strawberry,partially,beetle
During the periods when corn is sprouting and when in the \"roasting-ear\" stage the crow is e*ing this grain at a rate considerably less than the yearly average_ and the months of smallest consumption are July and August.,at,carriers,powder,find
At times_ however_ the damage to corn becomes a serious problem_ and were it not possible to * use of such deterrents as coal tar upon seed corn there would be little friendship for the crow in some sections of the East.,make,moreover,foxtail,fruitbearing
The \"*\" of corn is a trait most prevalent in small-field areas.,pulling,Small,injure,exceptions
Wheat and oats suffer similar damage at times_ especially in the * States_ where these grains predominate.,Northwestern,sole,species,introduced
About * only safeguard to ripening grain is the constant use of powder and shot or the scarecrow.,the,tide,beans,12spotted
Various kinds of cultivated fruits are also eaten_ and local * to such crops as apples_ melons_ peas_ beans_ peanuts_ and almonds is occasionally reported.,damage,alimentary,midsummer,individuals
In long_ rigorous winters_ the crow_ like other birds_ resorts to the fruit of numerous * plants_ as dogwood_ sour gum_ hackberry_ smilax_ and the several species of sumac and poison ivy.,wild,28,accidental,cutworms
Damage to the eggs of poultry may be reduced to a minimum by careful housing of * hens_ and the farmer can protect his sprouting grain to a large extent by the use of tar-coated seed.,lasting,gathers,marauders,lives
It will be well also to keep the crow within reasonable numbers on game preserves and public * where it is desired to encourage the nesting of smaller birds.,parks,feeds,completely,636
While legal protection is not needed for so wary an individual as the crow_ it seems well_ where local conditions have not aggravated some particular shortcomings of the bird_ * allow it to continue the good services gendered to man in the destruction of noxious insects.,to,Not,South,fruits
The blue jay () is a conspicuous member of our bird population east of the Plains_ especially in autumn when his brilliant * contrasts vividly with the brown> foliage.,plumage,dogwood,prone,20°
Even in winter he stays with us_ though * this time he is less common along our northern border.,at,center,Brewer,more
In * and summer_ while by no means uncommon_ the blue jay is not so often noticed_ as the retiring disposition which he assumes during the breeding season assists in protecting him from enemies.,spring,Any,snail,sustain
This also allows him to carry on with considerable impunity that *glorious practice of nest robbing of which_ in a measure_ he has been rightfully accused.,in,rib,judiciously,contain
Examination of 530 stomachs collected at all times of the year in 30 of our Eastern States * Canada shows that insects comprise about 22 per cent of the yearly sustenance.,and,dogday,forming,false
About three-fourths of these are injurious_ the * being neutral or beneficial.,remainder,would,Western,consequently
Of the injurious insects_ gr*sshoppers form the largest portion; in August nearly a fifth of the food.,a,855,poles,ripening
Caterpillars are conspicuous in July and August and at this time average about a tenth * the stomach contents.,of,reject,build,retreat
Of the beneficial *_ ground beetles (3 per cent) and hymenopterous insects_ part of which are parasitic (2.5 per cent)_ are taken most frequently.,forms,worth,only,control
A few other invertebrates_ as spiders_ millipedes_ *_ and crustaceans_ also are eaten throughout the year.,mollusks,drilled,oriole’s,Indeed
Thirty-nine of the 530 jays examined had * on hen’s eggs. Much of this food_ however_ was picked up about rubbish heaps_ to which the jay_ like other members of the crow family_ is partial.,fed,favorable,rice,jays
While the result of stomach analysis * appear to belittle this fault of the blue jay_ it is doubtless quite characteristic of the bird under favorable conditions.,would,captured,Here,person
Complaint that the jay is the source of considerable * to corn in the fall has been verified to a certain degree by stomach examination.,damage,always,known,virtues
This grain\
\
is taken in every month of the year_ but in greater quantities during winter and early spring_ when much of it is * waste_ and it forms about 18 per cent of the yearly food.,necessarily,breadth,house,flying
* fruits of various kinds are eaten from June to the end of the year_ and the 15 per cent taken in July apparently justifies complaints against the bird on this score.,Cultivated,insignificant,adjacent,culture
The favorite * food of the blue jay is mast of various kinds_ acorns predominating_ but beechnuts_ chestnuts_ chinquaquins_ and hazelnuts also are relished.,vegetable,smilax,carry,render
This food is important in every month but July and *_ the yearly average being over 43 per cent_ and from October to March it constitutes about two-thirds of the diet.,August,west,like,really
Occasionally * is done by feeding also on cultivated nuts_ as pecans.,harm,chewink,ripen,environments
* fruits are eaten during the summer and fall and constitute about 7 per cent of the yearly sustenance.,Wild,spite,side,maledictions
The blue jay probably renders its best services to man in destroying grasshoppers late in the season * in feeding on hibernating insects and their eggs_ as it does in the case of the tent caterpillar and brown-tail moth.,and,whenever,dense,safeguard
Such forest insects as buprestid * and weevils of various kinds also fall as its prey.,beetles,tangle,beechnuts,canal
The blue jay’s vegetable food_ with the exception * some cultivated fruit and corn in the fall_ is largely neutral.,of,Fruit,wing,extended
In California * adjacent States two species of jays are much in evidence under several more or less well-marked forms.,and,reported,roads,crops
The Steller jay * resembles the eastern bird_ but it is more shy and retiring and seldom visits the orchard or vicinity of the ranch buildings. Stomach examination shows that its food does not radically differ from that of the eastern blue jay.,much,bill,passed,relief
As is the case with that bird_ a very considerable part of the * consists of mast_ together with a little fruit and some insects.,food,benefit,salamanders,west
The insects are largely *_ with some beetles and grasshoppers.,wasps,frogs,appearance,the\
\
bestknown
This jay also eats some grain_ which is * waste or volunteer.,probably,passed,Remains,plants
No complaints_ so far as known_ are made against * bird.,this,arrivals,noxious,forming
Until it shall * less wary it is not likely to trespass to a serious extent upon the farmer’s preserve.,become,inland,mammals,assumes
The California jay_ although of a different genus_ more nearly resembles its eastern relative in * habits and actions.,food,harmonious,obviously,mammals
It freely * the stockyards near ranch buildings_ and orchards and gardens.,visits,Cassin,stay,Western
As a fruit * it is notorious.,stealer,captured,site,seasons
One instance is recorded where seven jays were shot from a prune tree_ one after the other_ the dead bodies * left under the tree until all were killed.,being,developed,influence,
So eager were the birds to get the fruit that the * of the gun and the sight of their dead did not deter them from coming to the tree.,report,patrolled,crow’s,wheat
In orchards * canyons or on hillsides adjacent to chaparral or other cover great mischief is done by this bird.,in,Jersey,wellknown,often
In one such case an orchard was under observation at a time when the prune crop was ripening_ and jays in a continuous stream were seen to come down a small ravine to the orchard_ * upon the fruit_ and return.,prey,recorded,replace,2043
Fruit stealing_ however_ is only one of the * of the California jay.,sins,experiments,Canadian,amounted
That * robs hens’ nests is universal testimony.,it,apples,her,abundance
At the same time the mistress of the house hastened to the spot to secure the prize_ * in most cases the jay won the race.,but,animal,From,charge
Th* is only one of many similar cases recounted.,is,That,Valley,Iowa
The jays have learned just what * cackle of the hen means.,the,animal,us,greenbriers
Another case more serious is that related by a man engaged * raising white leghorn fowls on a ranch several miles up a canyon.,in,comprise,swamp,given
He stated that when * chicks were very young the jays attacked and killed them by a few blows of the beak and then pecked open the skull and ate out the brains.,the,production,coast,2346
In spite of all efforts to protect the chicks and kill the jays the losses in * way were serious.,this,stealing,receive,distinguished
Examination of * stomachs of 326 California jays shows that 27 per cent of the contents for the year consists of animal matter and 73 per cent of vegetable.,the,probability,fairer,vegetable
Although the great bulk of the animal food is made up of insects_ the remains of eggshells and birds’ * appear much too often.,bones,or,mollusk,carriers
The insect food is fairly well distributed among * more common orders_ but grasshoppers are\
\
slightly the most numerous and constitute 4.5 per cent of the year’s food.,the,ravine,diet,it
In *_ August_ and September_ however_ the amount is 14_ 18_ and 19 per cent_ respectively.,July,continuous,predominating,McAtee
Four per cent of * food consists of wasps_ bees_ etc.,the,cuckoos,what,bee
A worker honeybee found in each of two stomachs * rather surprising_ for it is unusual to find a bird like the jay eating these active and elusive insects_ which enter into the diet of the flycatchers.,is,comprise,slight,teeming
The remainder of the insect food is pretty evenly distributed among beetles_ bugs_ *_ and caterpillars.,flies,each,disfiguring,articles
Eggshells were * in 21 stomachs and birds’ bones in 5. Six stomachs contained the bones of mammals and two those of a lizard.,found,vigorous,believed,68
No bird has a worse reputation for nest robbing than has the eastern jay_ and yet of 530 stomachs of the eastern species only 6 contained * or the bones of birds.,eggshells,cottongrowing,showing,habit
This comparison serves to show what a marauder and nest thief the California jay * is.,really,obtrusive,ripening,snails
In its vegetable diet this bird much * its eastern relative_ the most remarkable difference being in the matter of fruit eating.,resembles,smaller\
\
most,throughout,white
With greater opportunities the California bird has developed a greater appetite for fruit and indulges it to the * extent.,fullest,he,cosy,desirable
Remains of fruit were found in 220 of the * stomachs.,326,11,belt,more
The percentage for the year is only 16_ but for the four months of *_ July_ August_ and September it is 44_ 33_ 53_ and 25_ respectively.,June,grain,oriole,placed
Cherries_ apricots_ and prunes are the favorites among cultivated *_ and elderberries are relished to some extent.,fruits,these,preparatory,fact
Grain_ which was found in 48 stomachs_ amounts to 6 per cent of * food of the year.,the,way,moving,learned
Practically all of it was taken in the four months above mentioned_ but it is not probable * much damage is done by the jay in this respect.,that,cutworms,relief,wherever
